as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,42.88,,42.88,,40.28,,40.28,,0,False,False,False,,
20260508,42.88,0.0,42.88,0.0,40.28,0.0,40.28,0.0,0,False,False,False,,
20260515,42.88,0.0,42.88,0.0,40.28,0.0,40.28,0.0,0,False,False,False,,
20260522,42.9,0.01999999999999602,42.9,0.01999999999999602,40.28,0.0,40.28,0.0,1,False,False,False,,
20260529,42.9,0.0,42.9,0.0,40.28,0.0,40.28,0.0,0,False,False,False,,
20260605,42.9,0.0,42.9,0.0,40.28,0.0,40.28,0.0,0,False,False,False,,
20260612,42.9,0.0,42.9,0.0,40.28,0.0,40.28,0.0,0,False,False,False,,
20260618,42.9,0.0,42.9,0.0,40.28,0.0,40.28,0.0,0,False,False,False,,
20260626,42.9,0.0,42.9,0.0,40.28,0.0,40.28,0.0,0,False,False,False,,
20260703,42.92,0.020000000000003126,42.92,0.020000000000003126,40.3,0.01999999999999602,40.3,0.01999999999999602,1,True,True,True,,
20260717,42.96,0.03999999999999915,42.96,0.03999999999999915,40.34,0.04000000000000625,40.34,0.04000000000000625,2,True,True,True,,
