as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,43.39,,39.6,,39.6,,37.2,,0,False,False,False,,
20260508,43.44,0.04999999999999716,39.57,-0.030000000000001137,38.38,-1.2199999999999989,36.75,-0.45000000000000284,1,False,False,False,,
20260515,41.66,-1.7800000000000011,38.3,-1.2700000000000031,37.09,-1.2899999999999991,37.09,0.3400000000000034,2,False,True,False,,
20260522,40.08,-1.5799999999999983,36.45,-1.8499999999999943,35.29,-1.8000000000000043,34.52,-2.5700000000000003,0,False,False,False,,
20260529,40.39,0.3100000000000023,36.78,0.3299999999999983,36.78,1.490000000000002,35.19,0.6699999999999946,1,True,True,True,,
20260605,44.92,4.530000000000001,41.82,5.039999999999999,40.64,3.8599999999999994,38.38,3.190000000000005,2,True,True,True,,
20260612,38.73,-6.190000000000005,35.53,-6.289999999999999,34.93,-5.710000000000001,34.93,-3.450000000000003,0,False,False,False,,
20260618,38.39,-0.3399999999999963,35.04,-0.490000000000002,34.44,-0.490000000000002,33.74,-1.1899999999999977,0,False,False,False,,
20260626,39.26,0.8699999999999974,35.7,0.6600000000000037,34.45,0.010000000000005116,33.59,-0.14999999999999858,1,False,True,False,,
20260703,40.88,1.6200000000000045,38.38,2.6799999999999997,36.02,1.5700000000000003,36.02,2.4299999999999997,2,True,True,True,,
