as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260410,42.11,-0.03999999999999915,37.05,-0.04000000000000625,34.47,-0.09000000000000341,32.4,-0.00999999999999801,0,False,False,False,,
20260417,42.23,0.11999999999999744,37.17,0.12000000000000455,34.53,0.060000000000002274,32.39,-0.00999999999999801,1,False,True,False,,
20260424,42.8,0.5700000000000003,37.27,0.10000000000000142,35.56,1.0300000000000011,32.39,0.0,2,False,True,False,,
20260430,42.86,0.060000000000002274,37.33,0.05999999999999517,34.69,-0.8700000000000045,33.58,1.1899999999999977,3,False,True,False,,
20260508,42.93,0.07000000000000028,37.4,0.07000000000000028,34.76,0.07000000000000028,33.65,0.07000000000000028,4,True,True,True,,
20260515,42.94,0.00999999999999801,37.41,0.00999999999999801,34.83,0.07000000000000028,33.72,0.07000000000000028,5,True,True,True,,
20260522,43.13,0.19000000000000483,37.62,0.21000000000000085,35.91,1.0799999999999983,33.74,0.020000000000003126,6,True,True,True,,
20260529,42.54,-0.5900000000000034,37.56,-0.05999999999999517,35.85,-0.05999999999999517,33.8,0.05999999999999517,7,False,True,False,,
20260605,42.56,0.020000000000003126,37.58,0.01999999999999602,35.87,0.01999999999999602,33.89,0.09000000000000341,8,True,True,True,,
20260612,42.55,-0.010000000000005116,37.57,-0.00999999999999801,35.86,-0.00999999999999801,33.91,0.01999999999999602,9,False,True,False,,
20260618,42.52,-0.02999999999999403,37.54,-0.030000000000001137,34.9,-0.9600000000000009,33.91,0.0,0,False,False,False,,
20260626,42.53,0.00999999999999801,37.55,0.00999999999999801,35.84,0.9400000000000048,33.91,0.0,1,False,True,False,,
