as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260529,46.56,0.21999999999999886,1.1200000000000045,-1.4600000000000009,43.22,-0.9600000000000009,-0.03999999999999915,-1.3000000000000043,39.89,-2.5799999999999983,0.13000000000000256,2.1600000000000037,36.08,-0.6400000000000006,0.12999999999999545,2.5,3,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260605,46.36,-0.20000000000000284,0.01999999999999602,0.9200000000000017,42.82,-0.3999999999999986,-1.3599999999999994,-0.4399999999999977,39.74,-0.14999999999999858,-2.729999999999997,-0.01999999999999602,35.95,-0.12999999999999545,-0.769999999999996,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260612,45.45,-0.9099999999999966,-1.1099999999999994,-0.8900000000000006,42.4,-0.4200000000000017,-0.8200000000000003,-1.7800000000000011,39.47,-0.2700000000000031,-0.4200000000000017,-3.0,33.58,-2.3700000000000045,-2.5,-3.1400000000000006,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260618,43.75,-1.7000000000000028,-2.6099999999999994,-2.8100000000000023,41.27,-1.1299999999999955,-1.5499999999999972,-1.9499999999999957,39.75,0.28000000000000114,0.00999999999999801,-0.14000000000000057,35.96,2.3800000000000026,0.00999999999999801,-0.11999999999999744,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260626,43.37,-0.38000000000000256,-2.0800000000000054,-2.990000000000002,41.11,-0.1600000000000037,-1.2899999999999991,-1.7100000000000009,39.71,-0.03999999999999915,0.240000000000002,-0.030000000000001137,35.92,-0.03999999999999915,2.3400000000000034,-0.030000000000001137,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260703,43.08,-0.28999999999999915,-0.6700000000000017,-2.3700000000000045,39.69,-1.4200000000000017,-1.5800000000000054,-2.710000000000001,39.69,-0.020000000000003126,-0.060000000000002274,0.21999999999999886,33.58,-2.3400000000000034,-2.3800000000000026,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260709,43.92,0.8400000000000034,0.5500000000000043,0.1700000000000017,39.54,-0.14999999999999858,-1.5700000000000003,-1.730000000000004,39.54,-0.14999999999999858,-0.1700000000000017,-0.21000000000000085,33.58,0.0,-2.3400000000000034,-2.3800000000000026,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260717,43.71,-0.21000000000000085,0.6300000000000026,0.3400000000000034,39.43,-0.10999999999999943,-0.259999999999998,-1.6799999999999997,39.43,-0.10999999999999943,-0.259999999999998,-0.28000000000000114,33.58,0.0,0.0,-2.3400000000000034,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260724,43.06,-0.6499999999999986,-0.8599999999999994,-0.01999999999999602,40.83,1.3999999999999986,1.2899999999999991,1.1400000000000006,39.4,-0.030000000000001137,-0.14000000000000057,-0.28999999999999915,33.58,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260731,43.02,-0.03999999999999915,-0.6899999999999977,-0.8999999999999986,39.45,-1.3799999999999955,0.020000000000003126,-0.0899999999999963,39.45,0.05000000000000426,0.020000000000003126,-0.0899999999999963,33.58,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260807,43.46,0.4399999999999977,0.3999999999999986,-0.25,39.62,0.1699999999999946,-1.2100000000000009,0.18999999999999773,39.62,0.1699999999999946,0.21999999999999886,0.18999999999999773,33.58,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260814,44.58,1.1199999999999974,1.5599999999999952,1.519999999999996,41.1,1.480000000000004,1.6499999999999986,0.2700000000000031,39.68,0.060000000000002274,0.22999999999999687,0.28000000000000114,33.58,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
