as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,44.76,,41.0,,36.17,,31.49,,0,False,False,False,,
20260508,44.25,-0.509999999999998,40.34,-0.6599999999999966,36.22,0.04999999999999716,31.49,0.0,1,False,True,False,,
20260515,45.73,1.4799999999999969,41.05,0.7099999999999937,36.22,0.0,31.49,0.0,2,False,False,False,,
20260522,48.54,2.8100000000000023,43.11,2.0600000000000023,35.93,-0.28999999999999915,30.27,-1.2199999999999989,3,False,False,False,,
20260529,47.15,-1.3900000000000006,42.23,-0.8800000000000026,34.99,-0.9399999999999977,30.15,-0.120000000000001,0,False,False,False,,
20260605,47.51,0.35999999999999943,42.2,-0.02999999999999403,35.9,0.9099999999999966,30.15,0.0,1,False,True,False,,
20260612,46.86,-0.6499999999999986,41.5,-0.7000000000000028,35.9,0.0,30.15,0.0,0,False,False,False,,
20260618,45.52,-1.3399999999999963,40.6,-0.8999999999999986,34.98,-0.9200000000000017,30.15,0.0,0,False,False,False,,
20260626,47.02,1.5,41.6,1.0,36.1,1.1200000000000045,31.27,1.120000000000001,1,True,True,True,,
20260703,46.96,-0.060000000000002274,41.63,0.030000000000001137,36.05,-0.05000000000000426,30.28,-0.9899999999999984,2,False,False,False,,
20260717,46.08,-0.8800000000000026,40.03,-1.6000000000000014,35.15,-0.8999999999999986,30.28,0.0,0,False,False,False,,
