as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,32.04,,25.39,,23.62,,21.24,,0,False,False,False,,
20260508,33.93,1.8900000000000006,27.38,1.9899999999999984,23.68,0.05999999999999872,21.24,0.0,1,False,True,False,,
20260515,32.96,-0.9699999999999989,25.52,-1.8599999999999994,23.75,0.07000000000000028,21.24,0.0,2,False,True,False,,
20260522,30.45,-2.5100000000000016,25.46,-0.05999999999999872,23.69,-0.05999999999999872,21.24,0.0,0,False,False,False,,
20260529,28.5,-1.9499999999999993,25.16,-0.3000000000000007,21.16,-2.530000000000001,21.16,-0.0799999999999983,0,False,False,False,,
20260605,26.27,-2.2300000000000004,22.93,-2.2300000000000004,21.16,0.0,21.16,0.0,0,False,False,False,,
20260612,25.92,-0.34999999999999787,21.16,-1.7699999999999996,21.16,0.0,21.16,0.0,0,False,False,False,,
20260618,25.92,0.0,21.16,0.0,21.16,0.0,21.16,0.0,0,False,False,False,,
20260626,25.76,-0.16000000000000014,21.16,0.0,21.16,0.0,21.16,0.0,0,False,False,False,,
20260703,25.61,-0.15000000000000213,21.08,-0.08000000000000185,21.08,-0.08000000000000185,21.08,-0.08000000000000185,0,False,False,False,,
20260717,24.32,-1.2899999999999991,20.98,-0.09999999999999787,20.98,-0.09999999999999787,18.13,-2.9499999999999993,0,False,False,False,,
