as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,61.23,,59.3,,58.25,,55.74,,0,False,False,False,,
20260508,61.14,-0.0899999999999963,59.8,0.5,58.75,0.5,55.76,0.01999999999999602,1,False,True,False,,
20260515,61.15,0.00999999999999801,59.56,-0.23999999999999488,58.51,-0.240000000000002,56.52,0.7600000000000051,2,False,True,False,,
20260522,61.16,0.00999999999999801,59.57,0.00999999999999801,58.52,0.010000000000005116,56.53,0.00999999999999801,3,True,True,True,,
20260529,61.19,0.030000000000001137,59.6,0.030000000000001137,58.55,0.02999999999999403,56.56,0.030000000000001137,4,True,True,True,,
20260605,61.49,0.30000000000000426,59.63,0.030000000000001137,58.58,0.030000000000001137,56.59,0.030000000000001137,5,True,True,True,,
20260612,61.74,0.25,59.39,-0.240000000000002,58.34,-0.23999999999999488,56.35,-0.240000000000002,6,False,False,False,,
20260618,61.5,-0.240000000000002,59.63,0.240000000000002,58.58,0.23999999999999488,56.59,0.240000000000002,7,False,True,False,,
20260626,61.37,-0.13000000000000256,59.72,0.0899999999999963,58.67,0.09000000000000341,56.68,0.0899999999999963,8,False,True,False,,
20260703,61.42,0.05000000000000426,60.08,0.35999999999999943,58.7,0.030000000000001137,56.71,0.030000000000001137,9,True,True,True,,
20260709,61.39,-0.030000000000001137,60.05,-0.030000000000001137,58.67,-0.030000000000001137,56.68,-0.030000000000001137,0,False,False,False,,
