as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,46.89,,44.86,,44.86,,36.34,,0,False,False,False,,
20260508,46.89,0.0,44.86,0.0,44.86,0.0,36.34,0.0,0,False,False,False,,
20260515,46.89,0.0,44.86,0.0,44.86,0.0,36.34,0.0,0,False,False,False,,
20260522,46.88,-0.00999999999999801,44.85,-0.00999999999999801,44.85,-0.00999999999999801,36.34,0.0,0,False,False,False,,
20260529,46.83,-0.05000000000000426,44.8,-0.05000000000000426,44.8,-0.05000000000000426,36.34,0.0,0,False,False,False,,
20260605,46.8,-0.030000000000001137,44.77,-0.02999999999999403,40.85,-3.9499999999999957,36.34,0.0,0,False,False,False,,
20260612,46.8,0.0,44.77,0.0,40.85,0.0,36.34,0.0,0,False,False,False,,
20260618,46.8,0.0,44.77,0.0,40.85,0.0,36.34,0.0,0,False,False,False,,
20260626,46.8,0.0,44.77,0.0,40.85,0.0,36.34,0.0,0,False,False,False,,
20260703,46.8,0.0,44.77,0.0,40.85,0.0,36.34,0.0,0,False,False,False,,
