as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,50.17,,47.49,,44.41,,43.26,,0,False,False,False,,
20260508,47.22,-2.950000000000003,44.65,-2.8400000000000034,42.93,-1.4799999999999969,39.12,-4.140000000000001,0,False,False,False,,
20260515,47.63,0.4100000000000037,44.46,-0.18999999999999773,42.33,-0.6000000000000014,40.04,0.9200000000000017,1,False,True,False,,
20260522,46.25,-1.3800000000000026,43.42,-1.0399999999999991,41.99,-0.3399999999999963,38.95,-1.0899999999999963,0,False,False,False,,
20260529,42.24,-4.009999999999998,39.33,-4.090000000000003,37.48,-4.510000000000005,35.19,-3.760000000000005,0,False,False,False,,
20260605,40.94,-1.3000000000000043,38.32,-1.009999999999998,35.78,-1.6999999999999957,34.73,-0.46000000000000085,0,False,False,False,,
20260612,39.42,-1.519999999999996,36.3,-2.020000000000003,34.55,-1.230000000000004,32.26,-2.469999999999999,0,False,False,False,,
20260618,39.89,0.46999999999999886,37.2,0.9000000000000057,35.24,0.6900000000000048,33.46,1.2000000000000028,1,True,True,True,,
20260626,39.73,-0.1600000000000037,37.17,-0.030000000000001137,35.74,0.5,33.96,0.5,2,False,True,False,,
20260703,40.14,0.4100000000000037,36.41,-0.7600000000000051,34.71,-1.0300000000000011,32.91,-1.0500000000000043,3,False,False,False,,
