as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,42.31,,39.85,,38.73,,37.39,,0,False,False,False,,
20260508,42.79,0.4799999999999969,39.71,-0.14000000000000057,38.64,-0.0899999999999963,37.54,0.14999999999999858,1,False,True,False,,
20260515,42.2,-0.5899999999999963,39.63,-0.0799999999999983,38.79,0.14999999999999858,37.71,0.1700000000000017,2,False,True,False,,
20260522,43.25,1.0499999999999972,40.01,0.37999999999999545,39.32,0.5300000000000011,37.96,0.25,3,True,True,True,,
20260529,43.63,0.38000000000000256,40.81,0.8000000000000043,39.79,0.46999999999999886,39.13,1.1700000000000017,4,True,True,True,,
20260605,44.24,0.6099999999999994,41.64,0.8299999999999983,40.6,0.8100000000000023,39.01,-0.12000000000000455,5,False,True,False,,
20260612,43.57,-0.6700000000000017,41.23,-0.4100000000000037,40.5,-0.10000000000000142,39.11,0.10000000000000142,6,False,True,False,,
20260618,43.61,0.03999999999999915,41.58,0.3500000000000014,40.54,0.03999999999999915,39.62,0.509999999999998,7,True,True,True,,
20260626,43.38,-0.22999999999999687,41.23,-0.3500000000000014,39.65,-0.8900000000000006,39.22,-0.3999999999999986,0,False,False,False,,
20260703,44.33,0.9499999999999957,41.81,0.5800000000000054,40.35,0.7000000000000028,39.38,0.1600000000000037,1,True,True,True,,
20260717,43.0,-1.3299999999999983,41.37,-0.44000000000000483,39.98,-0.37000000000000455,39.53,0.14999999999999858,2,False,True,False,,
