as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260402,47.44,0.04999999999999716,44.99,0.05000000000000426,40.45,0.05000000000000426,37.2,0.05000000000000426,5,True,True,True,,
20260410,47.54,0.10000000000000142,45.09,0.10000000000000142,40.55,0.09999999999999432,37.3,0.09999999999999432,6,True,True,True,,
20260417,47.59,0.05000000000000426,45.13,0.03999999999999915,40.59,0.04000000000000625,37.34,0.04000000000000625,7,True,True,True,,
20260424,47.64,0.04999999999999716,45.18,0.04999999999999716,40.64,0.04999999999999716,37.39,0.04999999999999716,8,True,True,True,,
20260430,47.95,0.3100000000000023,45.17,-0.00999999999999801,40.04,-0.6000000000000014,37.47,0.0799999999999983,9,False,True,False,,
20260508,48.05,0.09999999999999432,45.24,0.07000000000000028,40.1,0.060000000000002274,37.53,0.060000000000002274,10,True,True,True,,
20260515,48.19,0.14000000000000057,45.37,0.12999999999999545,40.83,0.7299999999999969,37.64,0.10999999999999943,11,True,True,True,,
20260522,48.33,0.14000000000000057,45.49,0.12000000000000455,40.92,0.09000000000000341,37.7,0.060000000000002274,12,True,True,True,,
20260529,48.45,0.12000000000000455,45.63,0.14000000000000057,41.05,0.12999999999999545,37.81,0.10999999999999943,13,True,True,True,,
20260605,48.57,0.11999999999999744,45.74,0.10999999999999943,41.16,0.10999999999999943,37.89,0.0799999999999983,14,True,True,True,,
20260612,48.37,-0.20000000000000284,45.53,-0.21000000000000085,40.44,-0.7199999999999989,37.17,-0.7199999999999989,0,False,False,False,,
20260618,48.5,0.13000000000000256,45.67,0.14000000000000057,40.58,0.14000000000000057,37.31,0.14000000000000057,1,True,True,True,,
