as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,54.65,,50.74,,48.99,,39.09,,0,False,False,False,,
20260508,54.65,0.0,50.74,0.0,48.99,0.0,39.09,0.0,0,False,False,False,,
20260515,54.65,0.0,50.74,0.0,47.23,-1.7600000000000051,37.33,-1.7600000000000051,0,False,False,False,,
20260522,54.65,0.0,50.74,0.0,47.23,0.0,37.33,0.0,0,False,False,False,,
20260529,54.73,0.0799999999999983,52.31,1.5700000000000003,47.27,0.04000000000000625,37.37,0.03999999999999915,1,True,True,True,,
20260605,54.71,-0.01999999999999602,52.29,-0.020000000000003126,47.25,-0.020000000000003126,37.35,-0.01999999999999602,0,False,False,False,,
20260612,54.84,0.13000000000000256,52.42,0.13000000000000256,47.38,0.13000000000000256,37.48,0.12999999999999545,1,True,True,True,,
20260618,54.9,0.05999999999999517,52.48,0.05999999999999517,47.44,0.05999999999999517,37.54,0.060000000000002274,2,True,True,True,,
20260626,55.05,0.14999999999999858,52.63,0.15000000000000568,47.59,0.15000000000000568,37.69,0.14999999999999858,3,True,True,True,,
20260703,55.14,0.09000000000000341,52.72,0.0899999999999963,47.61,0.01999999999999602,37.71,0.020000000000003126,4,True,True,True,,
