as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,76.41,,74.66,,74.66,,74.66,,0,False,False,False,,
20260508,76.41,0.0,74.66,0.0,74.66,0.0,74.66,0.0,0,False,False,False,,
20260515,76.41,0.0,74.66,0.0,74.66,0.0,74.66,0.0,0,False,False,False,,
20260522,76.41,0.0,74.66,0.0,74.66,0.0,74.66,0.0,0,False,False,False,,
20260529,76.41,0.0,74.66,0.0,74.66,0.0,74.66,0.0,0,False,False,False,,
20260605,76.41,0.0,74.66,0.0,74.66,0.0,74.66,0.0,0,False,False,False,,
20260612,76.33,-0.0799999999999983,74.58,-0.0799999999999983,74.58,-0.0799999999999983,74.58,-0.0799999999999983,0,False,False,False,,
20260618,76.26,-0.06999999999999318,74.51,-0.06999999999999318,74.51,-0.06999999999999318,74.51,-0.06999999999999318,0,False,False,False,,
20260626,76.18,-0.0799999999999983,74.43,-0.0799999999999983,74.43,-0.0799999999999983,74.43,-0.0799999999999983,0,False,False,False,,
20260703,76.11,-0.07000000000000739,74.36,-0.07000000000000739,74.36,-0.07000000000000739,74.36,-0.07000000000000739,0,False,False,False,,
20260717,76.01,-0.09999999999999432,74.26,-0.09999999999999432,74.26,-0.09999999999999432,74.26,-0.09999999999999432,0,False,False,False,,
