# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,55.64,,51.92,,51.92,,46.97,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,52.82,-2.8200000000000003,51.17,-0.75,50.51,-1.4100000000000037,46.46,-0.509999999999998,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,56.99,4.170000000000002,53.75,2.5799999999999983,51.54,1.0300000000000011,44.74,-1.7199999999999989,1,False,True,False,,

TDCC_WINDOW_ROW_004=20260522,55.94,-1.0500000000000043,53.36,-0.39000000000000057,50.64,-0.8999999999999986,45.68,0.9399999999999977,2,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,58.68,2.740000000000002,53.86,0.5,53.15,2.509999999999998,49.24,3.5600000000000023,3,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,55.25,-3.4299999999999997,51.68,-2.1799999999999997,50.15,-3.0,45.41,-3.8300000000000054,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,53.5,-1.75,49.72,-1.9600000000000009,48.27,-1.8799999999999955,44.39,-1.019999999999996,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,52.77,-0.7299999999999969,48.95,-0.769999999999996,48.2,-0.07000000000000028,44.32,-0.07000000000000028,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,50.92,-1.8500000000000014,48.74,-0.21000000000000085,47.99,-0.21000000000000085,44.18,-0.14000000000000057,0,False,False,False,,
