as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,43.57,,38.76,,23.99,,19.61,,0,False,False,False,,
20260508,43.57,0.0,38.76,0.0,23.99,0.0,19.61,0.0,0,False,False,False,,
20260515,43.57,0.0,38.76,0.0,23.99,0.0,19.61,0.0,0,False,False,False,,
20260522,43.57,0.0,38.76,0.0,23.99,0.0,19.61,0.0,0,False,False,False,,
20260529,43.57,0.0,38.76,0.0,23.99,0.0,19.61,0.0,0,False,False,False,,
20260605,43.55,-0.020000000000003126,38.74,-0.01999999999999602,23.99,0.0,19.61,0.0,0,False,False,False,,
20260612,43.55,0.0,38.74,0.0,23.99,0.0,19.61,0.0,0,False,False,False,,
20260618,43.55,0.0,38.74,0.0,23.99,0.0,19.61,0.0,0,False,False,False,,
20260626,43.55,0.0,38.74,0.0,23.99,0.0,19.61,0.0,0,False,False,False,,
20260703,43.54,-0.00999999999999801,38.74,0.0,23.99,0.0,19.61,0.0,0,False,False,False,,
