as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,75.03,0.09999999999999432,,,68.91,0.09999999999999432,,,63.89,0.10000000000000142,,,53.53,-3.6299999999999955,,,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,75.04,0.010000000000005116,0.10999999999999943,,68.92,0.010000000000005116,0.10999999999999943,,63.9,0.00999999999999801,0.10999999999999943,,53.52,-0.00999999999999801,-3.6399999999999935,,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,75.04,0.0,0.010000000000005116,0.10999999999999943,68.92,0.0,0.010000000000005116,0.10999999999999943,63.9,0.0,0.00999999999999801,0.10999999999999943,53.5,-0.020000000000003126,-0.030000000000001137,-3.6599999999999966,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,75.05,0.009999999999990905,0.009999999999990905,0.01999999999999602,68.93,0.010000000000005116,0.010000000000005116,0.020000000000010232,63.91,0.00999999999999801,0.00999999999999801,0.01999999999999602,53.48,-0.020000000000003126,-0.04000000000000625,-0.05000000000000426,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,75.07,0.01999999999999602,0.029999999999986926,0.029999999999986926,68.95,0.01999999999999602,0.030000000000001137,0.030000000000001137,63.93,0.020000000000003126,0.030000000000001137,0.030000000000001137,53.47,-0.00999999999999801,-0.030000000000001137,-0.05000000000000426,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,75.07,0.0,0.01999999999999602,0.029999999999986926,68.95,0.0,0.01999999999999602,0.030000000000001137,63.93,0.0,0.020000000000003126,0.030000000000001137,53.47,0.0,-0.00999999999999801,-0.030000000000001137,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,75.13,0.060000000000002274,0.060000000000002274,0.0799999999999983,69.01,0.060000000000002274,0.060000000000002274,0.0799999999999983,63.99,0.060000000000002274,0.060000000000002274,0.0800000000000054,53.47,0.0,0.0,-0.00999999999999801,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,75.21,0.0799999999999983,0.14000000000000057,0.14000000000000057,67.27,-1.740000000000009,-1.6800000000000068,-1.6800000000000068,62.25,-1.740000000000002,-1.6799999999999997,-1.6799999999999997,51.6,-1.8699999999999974,-1.8699999999999974,-1.8699999999999974,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,75.18,-0.029999999999986926,0.05000000000001137,0.11000000000001364,67.24,-0.030000000000001137,-1.7700000000000102,-1.710000000000008,62.22,-0.030000000000001137,-1.7700000000000031,-1.7100000000000009,51.57,-0.030000000000001137,-1.8999999999999986,-1.8999999999999986,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,75.18,0.0,-0.029999999999986926,0.05000000000001137,67.24,0.0,-0.030000000000001137,-1.7700000000000102,62.22,0.0,-0.030000000000001137,-1.7700000000000031,51.57,0.0,-0.030000000000001137,-1.8999999999999986,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,75.16,-0.020000000000010232,-0.020000000000010232,-0.04999999999999716,67.22,-0.01999999999999602,-0.01999999999999602,-0.04999999999999716,62.2,-0.01999999999999602,-0.01999999999999602,-0.04999999999999716,51.55,-0.020000000000003126,-0.020000000000003126,-0.05000000000000426,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,75.18,0.020000000000010232,0.0,0.0,67.24,0.01999999999999602,0.0,0.0,62.22,0.01999999999999602,0.0,0.0,51.57,0.020000000000003126,0.0,0.0,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
