as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,75.47,,73.4,,73.4,,72.23,,0,False,False,False,,
20260508,75.49,0.01999999999999602,73.41,0.009999999999990905,73.41,0.009999999999990905,72.24,0.009999999999990905,1,True,True,True,,
20260515,75.41,-0.0799999999999983,73.41,0.0,73.41,0.0,72.24,0.0,0,False,False,False,,
20260522,75.43,0.020000000000010232,73.42,0.010000000000005116,73.42,0.010000000000005116,72.25,0.010000000000005116,1,True,True,True,,
20260529,75.47,0.03999999999999204,73.42,0.0,73.42,0.0,72.25,0.0,2,False,False,False,,
20260605,75.45,-0.01999999999999602,73.42,0.0,73.42,0.0,72.25,0.0,0,False,False,False,,
20260612,75.46,0.009999999999990905,73.42,0.0,73.42,0.0,72.25,0.0,1,False,False,False,,
20260618,75.5,0.04000000000000625,73.42,0.0,73.42,0.0,72.25,0.0,2,False,False,False,,
20260626,75.49,-0.010000000000005116,73.42,0.0,73.42,0.0,72.25,0.0,0,False,False,False,,
20260703,75.44,-0.04999999999999716,73.44,0.01999999999999602,73.44,0.01999999999999602,72.27,0.01999999999999602,1,False,True,False,,
