as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,49.8,,46.64,,45.47,,41.64,,0,False,False,False,,
20260508,50.01,0.21000000000000085,47.26,0.6199999999999974,45.51,0.03999999999999915,41.64,0.0,1,False,True,False,,
20260515,50.49,0.480000000000004,47.38,0.12000000000000455,45.53,0.020000000000003126,41.64,0.0,2,False,True,False,,
20260522,51.16,0.6699999999999946,47.71,0.3299999999999983,46.54,1.009999999999998,42.65,1.009999999999998,3,True,True,True,,
20260529,52.57,1.4100000000000037,47.99,0.28000000000000114,46.82,0.28000000000000114,42.92,0.2700000000000031,4,True,True,True,,
20260605,52.94,0.36999999999999744,48.07,0.0799999999999983,46.9,0.0799999999999983,43.0,0.0799999999999983,5,True,True,True,,
20260612,51.48,-1.4600000000000009,47.95,-0.11999999999999744,46.78,-0.11999999999999744,42.88,-0.11999999999999744,0,False,False,False,,
20260618,51.48,0.0,47.92,-0.030000000000001137,46.75,-0.030000000000001137,42.85,-0.030000000000001137,0,False,False,False,,
20260626,50.86,-0.6199999999999974,47.79,-0.13000000000000256,46.62,-0.13000000000000256,42.71,-0.14000000000000057,0,False,False,False,,
20260703,51.26,0.3999999999999986,47.65,-0.14000000000000057,46.48,-0.14000000000000057,42.58,-0.13000000000000256,1,False,False,False,,
20260717,51.28,0.020000000000003126,48.08,0.4299999999999997,46.36,-0.11999999999999744,42.46,-0.11999999999999744,2,False,False,False,,
