as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,73.52,,,,73.52,,,,70.51,,,,59.54,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,73.77,0.25,,,73.77,0.25,,,70.66,0.14999999999999147,,,59.54,0.0,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,73.98,0.21000000000000796,0.46000000000000796,,73.98,0.21000000000000796,0.46000000000000796,,70.65,-0.009999999999990905,0.14000000000000057,,59.54,0.0,0.0,,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,74.09,0.10999999999999943,0.3200000000000074,0.5700000000000074,74.09,0.10999999999999943,0.3200000000000074,0.5700000000000074,70.65,0.0,-0.009999999999990905,0.14000000000000057,59.54,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,76.46,2.3699999999999903,2.4799999999999898,2.6899999999999977,74.09,0.0,0.10999999999999943,0.3200000000000074,70.65,0.0,0.0,-0.009999999999990905,59.54,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,76.75,0.29000000000000625,2.6599999999999966,2.769999999999996,76.75,2.6599999999999966,2.6599999999999966,2.769999999999996,70.65,0.0,0.0,0.0,59.54,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,76.75,0.0,0.29000000000000625,2.6599999999999966,76.75,0.0,2.6599999999999966,2.6599999999999966,70.65,0.0,0.0,0.0,59.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,76.75,0.0,0.0,0.29000000000000625,76.75,0.0,0.0,2.6599999999999966,70.65,0.0,0.0,0.0,59.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,76.75,0.0,0.0,0.0,76.75,0.0,0.0,0.0,70.65,0.0,0.0,0.0,59.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,78.78,2.030000000000001,2.030000000000001,2.030000000000001,76.5,-0.25,-0.25,-0.25,70.65,0.0,0.0,0.0,59.54,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,76.5,-2.280000000000001,-0.25,-0.25,76.5,0.0,-0.25,-0.25,70.65,0.0,0.0,0.0,59.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,76.5,0.0,-2.280000000000001,-0.25,76.5,0.0,0.0,-0.25,70.65,0.0,0.0,0.0,59.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
