# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260626,19.62,0.5,0.5,0.5,16.49,0.009999999999998,0.009999999999998,0.009999999999998,13.48,0.0,0.0,0.0,13.48,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_002=20260703,19.64,0.0199999999999995,0.5199999999999996,0.5199999999999996,16.51,0.0200000000000031,0.0300000000000011,0.0300000000000011,13.48,0.0,0.0,0.0,13.48,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_003=20260709,19.65,0.009999999999998,0.0299999999999975,0.5299999999999976,16.52,0.009999999999998,0.0300000000000011,0.0399999999999991,13.48,0.0,0.0,0.0,13.48,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_004=20260717,19.73,0.0800000000000018,0.0899999999999998,0.1099999999999994,16.6,0.0800000000000018,0.0899999999999998,0.1100000000000029,13.48,0.0,0.0,0.0,13.48,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_005=20260724,19.98,0.25,0.3300000000000018,0.3399999999999998,16.85,0.25,0.3300000000000018,0.3399999999999998,14.57,1.09,1.09,1.09,13.48,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_006=20260731,20.19,0.2100000000000008,0.4600000000000008,0.5400000000000027,17.06,0.2099999999999973,0.4599999999999973,0.5399999999999991,14.78,0.209999999999999,1.299999999999999,1.299999999999999,14.78,1.299999999999999,1.299999999999999,1.299999999999999,6,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_007=20260807,20.22,0.0299999999999975,0.2399999999999984,0.4899999999999984,17.09,0.0300000000000011,0.2399999999999984,0.4899999999999984,14.81,0.0300000000000011,0.2400000000000002,1.33,14.81,0.0300000000000011,1.33,1.33,7,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_008=20260814,20.33,0.1099999999999994,0.139999999999997,0.3499999999999978,17.17,0.0800000000000018,0.1100000000000029,0.3200000000000003,14.89,0.08,0.1100000000000012,0.3200000000000003,14.89,0.08,0.1100000000000012,1.41,8,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_009=20260821,20.36,0.0300000000000011,0.1400000000000005,0.1699999999999981,17.2,0.0299999999999975,0.1099999999999994,0.1400000000000005,14.91,0.0199999999999995,0.0999999999999996,0.1300000000000007,14.91,0.0199999999999995,0.0999999999999996,0.1300000000000007,9,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_010=20260828,20.43,0.0700000000000002,0.1000000000000014,0.2100000000000008,17.27,0.0700000000000002,0.0999999999999978,0.1799999999999997,14.95,0.0399999999999991,0.0599999999999987,0.1399999999999988,14.95,0.0399999999999991,0.0599999999999987,0.1399999999999988,10,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_011=20260904,20.99,0.5599999999999987,0.629999999999999,0.6600000000000001,17.81,0.5399999999999991,0.6099999999999994,0.639999999999997,15.45,0.5,0.5399999999999991,0.5599999999999987,15.45,0.5,0.5399999999999991,0.5599999999999987,11,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_012=20260911,21.77,0.7800000000000011,1.34,1.41,18.1,0.2900000000000027,0.8300000000000018,0.9000000000000021,15.74,0.2900000000000009,0.7900000000000009,0.8300000000000001,15.74,0.2900000000000009,0.7900000000000009,0.8300000000000001,12,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,
