# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,53.15,,51.23,,47.7,,45.4,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,53.22,0.07000000000000028,51.23,0.0,47.7,0.0,45.4,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,53.24,0.020000000000003126,52.0,0.7700000000000031,47.7,0.0,45.4,0.0,2,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,53.76,0.519999999999996,52.0,0.0,47.7,0.0,45.4,0.0,3,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,53.74,-0.01999999999999602,51.23,-0.7700000000000031,47.7,0.0,45.4,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,52.92,-0.8200000000000003,51.04,-0.18999999999999773,47.7,0.0,45.4,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,52.76,-0.1600000000000037,50.23,-0.8100000000000023,47.7,0.0,45.4,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,52.74,-0.01999999999999602,50.23,0.0,47.7,0.0,45.4,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,51.77,-0.9699999999999989,49.78,-0.44999999999999574,46.42,-1.2800000000000011,45.4,0.0,0,False,False,False,,
