as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,95.49,,94.11,,92.78,,90.26,,0,False,False,False,,
20260508,95.49,0.0,94.11,0.0,92.78,0.0,90.26,0.0,0,False,False,False,,
20260515,95.5,0.010000000000005116,94.12,0.010000000000005116,92.78,0.0,90.26,0.0,1,False,False,False,,
20260522,95.51,0.010000000000005116,94.13,0.009999999999990905,92.79,0.010000000000005116,90.26,0.0,2,False,True,False,,
20260529,95.51,0.0,94.13,0.0,92.79,0.0,90.26,0.0,0,False,False,False,,
20260605,95.13,-0.38000000000000966,94.13,0.0,92.79,0.0,90.26,0.0,0,False,False,False,,
20260612,95.13,0.0,94.13,0.0,92.79,0.0,90.26,0.0,0,False,False,False,,
20260618,95.14,0.010000000000005116,94.14,0.010000000000005116,92.8,0.009999999999990905,90.26,0.0,1,False,True,False,,
20260626,95.14,0.0,94.14,0.0,92.8,0.0,90.26,0.0,0,False,False,False,,
20260703,95.18,0.04000000000000625,94.18,0.04000000000000625,92.8,0.0,90.26,0.0,1,False,False,False,,
