# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,52.03,,43.07,,41.06,,38.24,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,52.16,0.12999999999999545,43.28,0.21000000000000085,41.12,0.05999999999999517,38.3,0.05999999999999517,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,52.19,0.030000000000001137,43.51,0.22999999999999687,41.35,0.23000000000000398,38.53,0.23000000000000398,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,51.94,-0.25,43.27,-0.23999999999999488,41.11,-0.240000000000002,38.29,-0.240000000000002,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,51.39,-0.5499999999999972,42.57,-0.7000000000000028,40.41,-0.7000000000000028,37.59,-0.6999999999999957,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,49.09,-2.299999999999997,42.96,0.39000000000000057,40.71,0.30000000000000426,37.89,0.29999999999999716,1,False,True,False,,

TDCC_WINDOW_ROW_007=20260612,48.43,-0.6600000000000037,45.4,2.4399999999999977,40.88,0.1700000000000017,38.06,0.1700000000000017,2,False,True,False,,

TDCC_WINDOW_ROW_008=20260618,50.15,1.7199999999999989,45.59,0.19000000000000483,40.92,0.03999999999999915,38.1,0.03999999999999915,3,True,True,True,,
