as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260410,70.44,0.01999999999999602,66.57,0.009999999999990905,61.33,0.00999999999999801,61.33,0.00999999999999801,19,True,True,True,,
20260417,70.47,0.030000000000001137,66.6,0.030000000000001137,61.34,0.010000000000005116,61.34,0.010000000000005116,20,True,True,True,,
20260424,70.47,0.0,66.6,0.0,61.35,0.00999999999999801,61.35,0.00999999999999801,21,False,True,False,,
20260430,70.5,0.030000000000001137,66.63,0.030000000000001137,61.37,0.01999999999999602,61.37,0.01999999999999602,22,True,True,True,,
20260508,70.53,0.030000000000001137,66.66,0.030000000000001137,61.39,0.020000000000003126,61.39,0.020000000000003126,23,True,True,True,,
20260515,70.66,0.12999999999999545,67.4,0.7400000000000091,61.41,0.01999999999999602,61.41,0.01999999999999602,24,True,True,True,,
20260522,70.67,0.010000000000005116,67.41,0.009999999999990905,61.43,0.020000000000003126,61.43,0.020000000000003126,25,True,True,True,,
20260529,70.68,0.010000000000005116,67.42,0.010000000000005116,61.44,0.00999999999999801,61.44,0.00999999999999801,26,True,True,True,,
20260605,70.68,0.0,67.97,0.5499999999999972,61.78,0.3400000000000034,60.88,-0.5599999999999952,27,False,True,False,,
20260612,70.71,0.029999999999986926,68.0,0.030000000000001137,61.81,0.030000000000001137,60.91,0.02999999999999403,28,True,True,True,,
20260618,70.72,0.010000000000005116,68.01,0.010000000000005116,61.82,0.00999999999999801,60.92,0.010000000000005116,29,True,True,True,,
20260626,70.37,-0.3499999999999943,68.12,0.10999999999999943,62.74,0.9200000000000017,60.95,0.030000000000001137,30,False,True,False,,
