as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,39.76,,37.02,,33.44,,31.67,,0,False,False,False,,
20260508,40.07,0.3100000000000023,37.06,0.03999999999999915,33.42,-0.01999999999999602,31.65,-0.020000000000003126,1,False,False,False,,
20260515,39.78,-0.28999999999999915,36.45,-0.6099999999999994,32.84,-0.5799999999999983,31.65,0.0,0,False,False,False,,
20260522,39.71,-0.07000000000000028,36.63,0.17999999999999972,33.44,0.5999999999999943,31.65,0.0,1,False,True,False,,
20260529,39.66,-0.05000000000000426,36.63,0.0,33.44,0.0,31.65,0.0,0,False,False,False,,
20260605,39.55,-0.10999999999999943,36.43,-0.20000000000000284,32.84,-0.5999999999999943,31.65,0.0,0,False,False,False,,
20260612,39.02,-0.529999999999994,36.03,-0.3999999999999986,32.84,0.0,31.65,0.0,0,False,False,False,,
20260618,38.99,-0.030000000000001137,36.03,0.0,32.84,0.0,31.0,-0.6499999999999986,0,False,False,False,,
20260626,38.79,-0.20000000000000284,36.03,0.0,32.84,0.0,31.0,0.0,0,False,False,False,,
20260703,38.39,-0.3999999999999986,36.03,0.0,32.84,0.0,31.0,0.0,0,False,False,False,,
