as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,64.36,,61.73,,60.25,,59.27,,0,False,False,False,,
20260508,64.49,0.12999999999999545,61.86,0.13000000000000256,60.38,0.13000000000000256,60.38,1.1099999999999994,1,True,True,True,,
20260515,64.45,-0.03999999999999204,61.82,-0.03999999999999915,60.34,-0.03999999999999915,59.24,-1.1400000000000006,0,False,False,False,,
20260522,64.73,0.28000000000000114,61.65,-0.1700000000000017,60.17,-0.1700000000000017,59.12,-0.12000000000000455,1,False,False,False,,
20260529,64.7,-0.030000000000001137,61.62,-0.030000000000001137,60.14,-0.030000000000001137,59.07,-0.04999999999999716,0,False,False,False,,
20260605,64.37,-0.3299999999999983,61.21,-0.4099999999999966,59.73,-0.4100000000000037,58.67,-0.3999999999999986,0,False,False,False,,
20260612,64.72,0.3499999999999943,61.6,0.39000000000000057,60.12,0.39000000000000057,59.06,0.39000000000000057,1,True,True,True,,
20260618,64.63,-0.09000000000000341,61.48,-0.12000000000000455,60.0,-0.11999999999999744,58.94,-0.12000000000000455,0,False,False,False,,
20260626,63.76,-0.8699999999999974,61.08,-0.3999999999999986,59.6,-0.3999999999999986,58.62,-0.3200000000000003,0,False,False,False,,
20260703,63.31,-0.44999999999999574,60.01,-1.0700000000000003,58.53,-1.0700000000000003,58.53,-0.0899999999999963,0,False,False,False,,
20260717,63.58,0.269999999999996,60.89,0.8800000000000026,58.68,0.14999999999999858,58.68,0.14999999999999858,1,True,True,True,,
