as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,41.64,,36.93,,34.93,,34.93,,0,False,False,False,,
20260508,40.36,-1.2800000000000011,36.79,-0.14000000000000057,34.93,0.0,34.93,0.0,0,False,False,False,,
20260515,40.6,0.240000000000002,39.48,2.6899999999999977,37.62,2.6899999999999977,37.62,2.6899999999999977,1,True,True,True,,
20260522,41.84,1.240000000000002,39.66,0.17999999999999972,37.7,0.0800000000000054,37.7,0.0800000000000054,2,True,True,True,,
20260529,42.37,0.529999999999994,41.2,1.5400000000000063,37.61,-0.09000000000000341,37.61,-0.09000000000000341,3,False,False,False,,
20260605,41.78,-0.5899999999999963,40.65,-0.5500000000000043,34.93,-2.6799999999999997,34.93,-2.6799999999999997,0,False,False,False,,
20260612,42.08,0.29999999999999716,41.02,0.37000000000000455,37.06,2.1300000000000026,34.93,0.0,1,False,True,False,,
20260618,40.56,-1.519999999999996,40.56,-0.46000000000000085,34.93,-2.1300000000000026,34.93,0.0,0,False,False,False,,
20260626,41.98,1.4199999999999946,40.62,0.05999999999999517,34.93,0.0,34.93,0.0,1,False,False,False,,
20260703,44.41,2.4299999999999997,43.32,2.700000000000003,37.49,2.5600000000000023,34.93,0.0,2,False,True,False,,
20260717,42.66,-1.75,41.57,-1.75,39.81,2.3200000000000003,34.93,0.0,3,False,True,False,,
