as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,57.01,,55.22,,51.64,,50.57,,0,False,False,False,,
20260508,57.48,0.46999999999999886,55.66,0.4399999999999977,51.68,0.03999999999999915,50.6,0.030000000000001137,1,True,True,True,,
20260515,57.46,-0.01999999999999602,55.35,-0.30999999999999517,51.87,0.18999999999999773,50.73,0.12999999999999545,2,False,True,False,,
20260522,57.65,0.18999999999999773,55.48,0.12999999999999545,51.91,0.03999999999999915,50.85,0.12000000000000455,3,True,True,True,,
20260529,57.0,-0.6499999999999986,55.16,-0.3200000000000003,52.07,0.1600000000000037,50.94,0.0899999999999963,4,False,True,False,,
20260605,57.21,0.21000000000000085,54.72,-0.4399999999999977,52.08,0.00999999999999801,50.91,-0.030000000000001137,5,False,True,False,,
20260612,57.18,-0.030000000000001137,55.29,0.5700000000000003,51.81,-0.269999999999996,50.76,-0.14999999999999858,6,False,False,False,,
20260618,57.58,0.3999999999999986,54.46,-0.8299999999999983,51.41,-0.4000000000000057,50.88,0.12000000000000455,7,False,True,False,,
20260626,57.75,0.1700000000000017,55.65,1.1899999999999977,52.21,0.8000000000000043,51.15,0.269999999999996,8,True,True,True,,
20260703,57.79,0.03999999999999915,55.53,-0.11999999999999744,51.87,-0.3400000000000034,51.34,0.19000000000000483,9,False,True,False,,
20260717,58.47,0.6799999999999997,56.22,0.6899999999999977,51.7,-0.1699999999999946,51.17,-0.1700000000000017,10,False,False,False,,
