as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,70.92,0.0,,,69.89,0.0,,,68.27,0.0,,,65.25,0.0,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,70.92,0.0,0.0,,69.89,0.0,0.0,,68.27,0.0,0.0,,65.25,0.0,0.0,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,70.91,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,69.88,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,68.26,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,65.24,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,71.45,0.5400000000000063,0.5300000000000011,0.5300000000000011,69.88,0.0,-0.010000000000005116,-0.010000000000005116,68.26,0.0,-0.009999999999990905,-0.009999999999990905,65.24,0.0,-0.010000000000005116,-0.010000000000005116,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,70.48,-0.9699999999999989,-0.4299999999999926,-0.4399999999999977,69.88,0.0,0.0,-0.010000000000005116,68.26,0.0,0.0,-0.009999999999990905,65.24,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,70.47,-0.010000000000005116,-0.980000000000004,-0.4399999999999977,69.87,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,68.25,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,65.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,70.47,0.0,-0.010000000000005116,-0.980000000000004,69.87,0.0,-0.009999999999990905,-0.009999999999990905,68.25,0.0,-0.010000000000005116,-0.010000000000005116,65.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,70.47,0.0,0.0,-0.010000000000005116,69.87,0.0,0.0,-0.009999999999990905,68.25,0.0,0.0,-0.010000000000005116,65.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,70.47,0.0,0.0,0.0,69.87,0.0,0.0,0.0,68.25,0.0,0.0,0.0,65.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,70.47,0.0,0.0,0.0,69.87,0.0,0.0,0.0,68.25,0.0,0.0,0.0,65.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,70.95,0.480000000000004,0.480000000000004,0.480000000000004,69.87,0.0,0.0,0.0,68.25,0.0,0.0,0.0,65.24,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,70.95,0.0,0.480000000000004,0.480000000000004,69.87,0.0,0.0,0.0,68.25,0.0,0.0,0.0,65.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
