as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,74.71,,,,71.88,,,,70.44,,,,66.59,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,74.71,0.0,,,71.88,0.0,,,70.44,0.0,,,66.59,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,74.71,0.0,0.0,,71.88,0.0,0.0,,70.44,0.0,0.0,,66.59,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,74.7,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,71.87,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,70.43,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,66.59,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,75.28,0.5799999999999983,0.5700000000000074,0.5700000000000074,71.88,0.009999999999990905,0.0,0.0,70.44,0.009999999999990905,0.0,0.0,66.59,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,75.23,-0.04999999999999716,0.5300000000000011,0.5200000000000102,71.73,-0.14999999999999147,-0.14000000000000057,-0.14999999999999147,69.55,-0.8900000000000006,-0.8800000000000097,-0.8900000000000006,66.59,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,75.08,-0.15000000000000568,-0.20000000000000284,0.37999999999999545,71.65,-0.0799999999999983,-0.22999999999998977,-0.21999999999999886,69.54,-0.009999999999990905,-0.8999999999999915,-0.8900000000000006,66.59,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,75.03,-0.04999999999999716,-0.20000000000000284,-0.25,71.03,-0.6200000000000045,-0.7000000000000028,-0.8499999999999943,69.59,0.04999999999999716,0.04000000000000625,-0.8499999999999943,67.74,1.1499999999999915,1.1499999999999915,1.1499999999999915,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,73.97,-1.0600000000000023,-1.1099999999999994,-1.2600000000000051,71.03,0.0,-0.6200000000000045,-0.7000000000000028,69.59,0.0,0.04999999999999716,0.04000000000000625,67.74,0.0,1.1499999999999915,1.1499999999999915,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,73.32,-0.6500000000000057,-1.710000000000008,-1.7600000000000051,70.98,-0.04999999999999716,-0.04999999999999716,-0.6700000000000017,69.54,-0.04999999999999716,-0.04999999999999716,0.0,66.59,-1.1499999999999915,-1.1499999999999915,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,73.32,0.0,-0.6500000000000057,-1.710000000000008,70.97,-0.010000000000005116,-0.060000000000002274,-0.060000000000002274,69.53,-0.010000000000005116,-0.060000000000002274,-0.060000000000002274,66.59,0.0,-1.1499999999999915,-1.1499999999999915,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,73.78,0.46000000000000796,0.46000000000000796,-0.18999999999999773,70.97,0.0,-0.010000000000005116,-0.060000000000002274,69.53,0.0,-0.010000000000005116,-0.060000000000002274,66.59,0.0,0.0,-1.1499999999999915,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
