as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,68.1,,66.6,,63.0,,63.0,,0,False,False,False,,
20260508,67.48,-0.6199999999999903,66.6,0.0,63.0,0.0,63.0,0.0,0,False,False,False,,
20260515,67.29,-0.18999999999999773,66.6,0.0,63.0,0.0,63.0,0.0,0,False,False,False,,
20260522,67.32,0.029999999999986926,66.6,0.0,63.0,0.0,63.0,0.0,1,False,False,False,,
20260529,67.32,0.0,66.6,0.0,63.0,0.0,63.0,0.0,0,False,False,False,,
20260605,66.59,-0.7299999999999898,66.59,-0.009999999999990905,63.0,0.0,63.0,0.0,0,False,False,False,,
20260612,66.59,0.0,66.59,0.0,63.0,0.0,63.0,0.0,0,False,False,False,,
20260618,66.57,-0.020000000000010232,66.57,-0.020000000000010232,63.0,0.0,63.0,0.0,0,False,False,False,,
20260626,67.27,0.7000000000000028,66.56,-0.009999999999990905,63.0,0.0,63.0,0.0,1,False,False,False,,
20260703,67.36,0.09000000000000341,66.56,0.0,63.0,0.0,63.0,0.0,2,False,False,False,,
20260717,67.49,0.12999999999999545,67.49,0.9299999999999926,63.0,0.0,63.0,0.0,3,False,False,False,,
