# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,64.25,,50.64,,50.64,,50.64,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,64.25,0.0,50.64,0.0,50.64,0.0,50.64,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,64.25,0.0,50.64,0.0,50.64,0.0,50.64,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,64.25,0.0,50.64,0.0,50.64,0.0,50.64,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,64.25,0.0,50.64,0.0,50.64,0.0,50.64,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,64.25,0.0,50.64,0.0,50.64,0.0,50.64,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,64.24,-0.010000000000005116,50.64,0.0,50.64,0.0,50.64,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,62.6,-1.6399999999999935,50.64,0.0,50.64,0.0,50.64,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,62.63,0.030000000000001137,50.64,0.0,50.64,0.0,50.64,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,64.26,1.6300000000000026,50.64,0.0,50.64,0.0,50.64,0.0,2,False,False,False,,

TDCC_WINDOW_ROW_011=20260717,64.46,0.19999999999998863,50.64,0.0,50.64,0.0,50.64,0.0,3,False,False,False,,
