as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,62.52,,59.52,,57.47,,55.65,,0,False,False,False,,
20260508,62.05,-0.47000000000000597,59.25,-0.2700000000000031,57.14,-0.3299999999999983,55.06,-0.5899999999999963,0,False,False,False,,
20260515,63.41,1.3599999999999994,60.55,1.2999999999999972,58.45,1.3100000000000023,56.73,1.6699999999999946,1,True,True,True,,
20260522,63.31,-0.09999999999999432,60.67,0.12000000000000455,58.47,0.01999999999999602,56.65,-0.0799999999999983,2,False,True,False,,
20260529,62.96,-0.3500000000000014,60.18,-0.490000000000002,58.13,-0.3399999999999963,56.32,-0.3299999999999983,0,False,False,False,,
20260605,64.6,1.6399999999999935,61.97,1.7899999999999991,60.23,2.0999999999999943,58.37,2.049999999999997,1,True,True,True,,
20260612,65.07,0.46999999999999886,62.42,0.45000000000000284,60.98,0.75,59.12,0.75,2,True,True,True,,
20260618,62.93,-2.1399999999999935,60.6,-1.8200000000000003,59.13,-1.8499999999999943,57.64,-1.4799999999999969,0,False,False,False,,
20260626,61.98,-0.9500000000000028,59.81,-0.7899999999999991,58.64,-0.490000000000002,56.99,-0.6499999999999986,0,False,False,False,,
20260703,62.1,0.12000000000000455,60.06,0.25,58.75,0.10999999999999943,57.02,0.030000000000001137,1,True,True,True,,
