as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,73.93,,70.71,,67.58,,65.48,,0,False,False,False,,
20260508,74.04,0.10999999999999943,70.71,0.0,67.58,0.0,65.48,0.0,1,False,False,False,,
20260515,74.06,0.01999999999999602,70.71,0.0,67.58,0.0,65.48,0.0,2,False,False,False,,
20260522,74.1,0.03999999999999204,72.11,1.4000000000000057,67.58,0.0,65.48,0.0,3,False,False,False,,
20260529,74.1,0.0,70.71,-1.4000000000000057,67.58,0.0,65.48,0.0,0,False,False,False,,
20260605,74.07,-0.030000000000001137,70.71,0.0,67.58,0.0,65.48,0.0,0,False,False,False,,
20260612,74.04,-0.029999999999986926,70.71,0.0,67.58,0.0,65.48,0.0,0,False,False,False,,
20260618,74.07,0.029999999999986926,70.71,0.0,67.58,0.0,65.48,0.0,1,False,False,False,,
20260626,74.08,0.010000000000005116,70.71,0.0,67.58,0.0,65.48,0.0,2,False,False,False,,
20260703,73.93,-0.14999999999999147,70.71,0.0,67.58,0.0,65.48,0.0,0,False,False,False,,
