as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,35.23,,31.93,,29.65,,29.65,,0,False,False,False,,
20260508,36.28,1.0500000000000043,31.82,-0.10999999999999943,29.65,0.0,29.65,0.0,1,False,False,False,,
20260515,36.1,-0.17999999999999972,31.79,-0.030000000000001137,29.65,0.0,29.65,0.0,0,False,False,False,,
20260522,36.25,0.14999999999999858,33.49,1.7000000000000028,30.6,0.9500000000000028,29.65,0.0,1,False,True,False,,
20260529,38.48,2.229999999999997,35.19,1.6999999999999957,32.11,1.509999999999998,31.15,1.5,2,True,True,True,,
20260605,36.47,-2.009999999999998,33.96,-1.2299999999999969,31.72,-0.39000000000000057,30.8,-0.34999999999999787,0,False,False,False,,
20260612,35.96,-0.509999999999998,33.86,-0.10000000000000142,31.62,-0.09999999999999787,29.58,-1.2200000000000024,0,False,False,False,,
20260618,36.28,0.3200000000000003,33.26,-0.6000000000000014,31.67,0.05000000000000071,30.72,1.1400000000000006,1,False,True,False,,
20260626,35.51,-0.7700000000000031,32.8,-0.46000000000000085,29.58,-2.0900000000000034,29.58,-1.1400000000000006,0,False,False,False,,
20260703,35.67,0.1600000000000037,31.95,-0.8499999999999979,29.58,0.0,29.58,0.0,1,False,False,False,,
20260717,36.66,0.9899999999999949,32.89,0.9400000000000013,30.6,1.0200000000000031,29.58,0.0,2,False,True,False,,
