as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,69.77,,68.67,,68.06,,67.43,,0,False,False,False,,
20260508,71.6,1.8299999999999983,70.53,1.8599999999999994,69.96,1.8999999999999915,69.33,1.8999999999999915,1,True,True,True,,
20260515,71.01,-0.5899999999999892,69.82,-0.710000000000008,69.27,-0.6899999999999977,68.6,-0.730000000000004,0,False,False,False,,
20260522,71.44,0.4299999999999926,70.36,0.5400000000000063,69.8,0.5300000000000011,68.96,0.35999999999999943,1,True,True,True,,
20260529,71.94,0.5,70.88,0.519999999999996,70.29,0.4900000000000091,69.55,0.5900000000000034,2,True,True,True,,
20260605,73.86,1.9200000000000017,72.79,1.9100000000000108,72.26,1.9699999999999989,71.62,2.0700000000000074,3,True,True,True,,
20260612,72.92,-0.9399999999999977,71.94,-0.8500000000000085,71.42,-0.8400000000000034,70.69,-0.9300000000000068,0,False,False,False,,
20260618,73.67,0.75,72.67,0.730000000000004,72.15,0.730000000000004,71.4,0.710000000000008,1,True,True,True,,
20260626,73.62,-0.04999999999999716,72.52,-0.15000000000000568,71.92,-0.23000000000000398,71.22,-0.18000000000000682,0,False,False,False,,
20260703,73.09,-0.5300000000000011,72.0,-0.519999999999996,71.38,-0.5400000000000063,70.7,-0.519999999999996,0,False,False,False,,
