# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,34.49,,31.56,,29.98,,29.29,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,34.66,0.1699999999999946,31.7,0.14000000000000057,30.17,0.19000000000000128,29.48,0.19000000000000128,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,34.68,0.020000000000003126,31.68,-0.019999999999999574,30.17,0.0,29.48,0.0,2,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,34.99,0.3100000000000023,32.14,0.46000000000000085,30.6,0.4299999999999997,29.29,-0.19000000000000128,3,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,34.58,-0.4100000000000037,31.61,-0.5300000000000011,30.14,-0.46000000000000085,29.45,0.16000000000000014,4,False,True,False,,

TDCC_WINDOW_ROW_006=20260605,34.46,-0.11999999999999744,31.54,-0.07000000000000028,30.61,0.46999999999999886,28.65,-0.8000000000000007,5,False,True,False,,

TDCC_WINDOW_ROW_007=20260612,34.46,0.0,31.24,-0.3000000000000007,29.75,-0.8599999999999994,28.45,-0.1999999999999993,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,34.26,-0.20000000000000284,31.32,0.08000000000000185,30.39,0.6400000000000006,28.45,0.0,1,False,True,False,,

TDCC_WINDOW_ROW_009=20260626,33.86,-0.3999999999999986,30.87,-0.4499999999999993,30.4,0.00999999999999801,28.46,0.010000000000001563,2,False,True,False,,

TDCC_WINDOW_ROW_010=20260703,33.91,0.04999999999999716,30.92,0.05000000000000071,30.45,0.05000000000000071,28.5,0.03999999999999915,3,True,True,True,,
