as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,71.4,,68.67,,68.67,,63.69,,0,False,False,False,,
20260508,71.4,0.0,68.67,0.0,68.67,0.0,63.69,0.0,0,False,False,False,,
20260515,71.4,0.0,68.67,0.0,68.67,0.0,63.69,0.0,0,False,False,False,,
20260522,71.39,-0.010000000000005116,68.66,-0.010000000000005116,68.66,-0.010000000000005116,63.68,-0.00999999999999801,0,False,False,False,,
20260529,71.39,0.0,68.66,0.0,68.66,0.0,63.68,0.0,0,False,False,False,,
20260605,71.38,-0.010000000000005116,68.65,-0.009999999999990905,68.65,-0.009999999999990905,63.67,-0.00999999999999801,0,False,False,False,,
20260612,71.36,-0.01999999999999602,68.63,-0.020000000000010232,68.63,-0.020000000000010232,63.65,-0.020000000000003126,0,False,False,False,,
20260618,71.36,0.0,68.63,0.0,68.63,0.0,63.65,0.0,0,False,False,False,,
20260626,71.35,-0.010000000000005116,68.62,-0.009999999999990905,68.62,-0.009999999999990905,63.64,-0.00999999999999801,0,False,False,False,,
20260703,71.34,-0.009999999999990905,68.61,-0.010000000000005116,68.61,-0.010000000000005116,63.63,-0.00999999999999801,0,False,False,False,,
20260717,71.34,0.0,68.61,0.0,68.61,0.0,63.63,0.0,0,False,False,False,,
