as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260618,71.36,0.0,-0.01999999999999602,-0.030000000000001137,68.63,0.0,-0.020000000000010232,-0.030000000000001137,68.63,0.0,-0.020000000000010232,-0.030000000000001137,63.65,0.0,-0.020000000000003126,-0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260626,71.35,-0.010000000000005116,-0.010000000000005116,-0.030000000000001137,68.62,-0.009999999999990905,-0.009999999999990905,-0.030000000000001137,68.62,-0.009999999999990905,-0.009999999999990905,-0.030000000000001137,63.64,-0.00999999999999801,-0.00999999999999801,-0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260703,71.34,-0.009999999999990905,-0.01999999999999602,-0.01999999999999602,68.61,-0.010000000000005116,-0.01999999999999602,-0.01999999999999602,68.61,-0.010000000000005116,-0.01999999999999602,-0.01999999999999602,63.63,-0.00999999999999801,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260709,71.34,0.0,-0.009999999999990905,-0.01999999999999602,68.61,0.0,-0.010000000000005116,-0.01999999999999602,68.61,0.0,-0.010000000000005116,-0.01999999999999602,63.63,0.0,-0.00999999999999801,-0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260717,71.34,0.0,0.0,-0.009999999999990905,68.61,0.0,0.0,-0.010000000000005116,68.61,0.0,0.0,-0.010000000000005116,63.63,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260724,71.34,0.0,0.0,0.0,68.61,0.0,0.0,0.0,68.61,0.0,0.0,0.0,63.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260731,71.34,0.0,0.0,0.0,68.61,0.0,0.0,0.0,68.61,0.0,0.0,0.0,63.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260807,71.34,0.0,0.0,0.0,68.61,0.0,0.0,0.0,68.61,0.0,0.0,0.0,63.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260814,71.34,0.0,0.0,0.0,68.61,0.0,0.0,0.0,68.61,0.0,0.0,0.0,63.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260821,71.34,0.0,0.0,0.0,68.61,0.0,0.0,0.0,68.61,0.0,0.0,0.0,63.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260828,71.34,0.0,0.0,0.0,68.61,0.0,0.0,0.0,68.61,0.0,0.0,0.0,63.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
20260904,71.33,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,68.6,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,68.6,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,63.62,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
