as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,68.82,,,,66.24,,,,64.37,,,,62.19,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,69.1,0.28000000000000114,,,66.65,0.4100000000000108,,,64.78,0.4099999999999966,,,63.25,1.0600000000000023,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,68.78,-0.3199999999999932,-0.03999999999999204,,65.16,-1.490000000000009,-1.0799999999999983,,62.73,-2.0500000000000043,-1.6400000000000077,,61.33,-1.9200000000000017,-0.8599999999999994,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,68.31,-0.46999999999999886,-0.789999999999992,-0.5099999999999909,66.13,0.9699999999999989,-0.5200000000000102,-0.10999999999999943,64.26,1.5300000000000082,-0.519999999999996,-0.10999999999999943,60.32,-1.009999999999998,-2.9299999999999997,-1.8699999999999974,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,68.77,0.45999999999999375,-0.010000000000005116,-0.3299999999999983,65.6,-0.5300000000000011,0.4399999999999977,-1.0500000000000114,63.73,-0.5300000000000082,1.0,-1.0500000000000043,59.87,-0.45000000000000284,-1.4600000000000009,-3.3800000000000026,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,67.5,-1.269999999999996,-0.8100000000000023,-1.2800000000000011,64.39,-1.2099999999999937,-1.7399999999999949,-0.769999999999996,61.22,-2.509999999999998,-3.0400000000000063,-1.509999999999998,60.51,0.6400000000000006,0.18999999999999773,-0.8200000000000003,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,66.79,-0.7099999999999937,-1.9799999999999898,-1.519999999999996,63.72,-0.6700000000000017,-1.8799999999999955,-2.4099999999999966,61.85,0.6300000000000026,-1.8799999999999955,-2.4100000000000037,59.52,-0.9899999999999949,-0.3499999999999943,-0.7999999999999972,4,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,65.84,-0.9500000000000028,-1.6599999999999966,-2.9299999999999926,63.53,-0.18999999999999773,-0.8599999999999994,-2.069999999999993,61.61,-0.240000000000002,0.39000000000000057,-2.1199999999999974,60.05,0.529999999999994,-0.46000000000000085,0.17999999999999972,5,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,66.1,0.2599999999999909,-0.6900000000000119,-1.4000000000000057,63.36,-0.1700000000000017,-0.35999999999999943,-1.0300000000000011,62.1,0.490000000000002,0.25,0.8800000000000026,59.82,-0.22999999999999687,0.29999999999999716,-0.6899999999999977,6,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,69.84,3.740000000000009,4.0,3.049999999999997,67.66,4.299999999999997,4.1299999999999955,3.9399999999999977,64.45,2.3500000000000014,2.8400000000000034,2.6000000000000014,62.91,3.0899999999999963,2.8599999999999994,3.3899999999999935,7,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,70.0,0.1599999999999966,3.9000000000000057,4.159999999999997,68.26,0.6000000000000085,4.900000000000006,4.730000000000004,66.46,2.009999999999991,4.359999999999992,4.849999999999994,63.19,0.28000000000000114,3.3699999999999974,3.1400000000000006,8,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,70.17,0.1700000000000017,0.3299999999999983,4.070000000000007,68.05,-0.21000000000000796,0.39000000000000057,4.689999999999998,66.79,0.3300000000000125,2.3400000000000034,4.690000000000005,63.77,0.5800000000000054,0.8600000000000065,3.950000000000003,9,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
