as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,93.4,,92.6,,91.71,,91.04,,0,False,False,False,,
20260508,93.42,0.01999999999999602,92.63,0.030000000000001137,91.75,0.04000000000000625,91.1,0.05999999999998806,1,True,True,True,,
20260515,93.53,0.10999999999999943,92.69,0.060000000000002274,91.8,0.04999999999999716,91.23,0.13000000000000966,2,True,True,True,,
20260522,93.45,-0.0799999999999983,92.58,-0.10999999999999943,91.71,-0.09000000000000341,91.06,-0.1700000000000017,0,False,False,False,,
20260529,93.34,-0.10999999999999943,92.43,-0.14999999999999147,91.56,-0.14999999999999147,90.94,-0.12000000000000455,0,False,False,False,,
20260605,93.57,0.22999999999998977,92.71,0.2799999999999869,91.87,0.3100000000000023,91.2,0.2600000000000051,1,True,True,True,,
20260612,93.64,0.07000000000000739,92.8,0.09000000000000341,91.94,0.06999999999999318,91.14,-0.060000000000002274,2,False,True,False,,
20260618,93.69,0.04999999999999716,92.84,0.04000000000000625,91.96,0.01999999999999602,91.19,0.04999999999999716,3,True,True,True,,
20260626,93.72,0.030000000000001137,92.81,-0.030000000000001137,91.91,-0.04999999999999716,91.04,-0.14999999999999147,4,False,False,False,,
20260703,93.76,0.04000000000000625,92.85,0.03999999999999204,91.97,0.060000000000002274,91.1,0.05999999999998806,5,True,True,True,,
20260717,93.43,-0.3299999999999983,92.53,-0.3199999999999932,91.55,-0.4200000000000017,90.86,-0.23999999999999488,0,False,False,False,,
