# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,78.18,,77.58,,77.58,,77.58,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,78.24,0.05999999999998806,77.64,0.060000000000002274,77.64,0.060000000000002274,77.64,0.060000000000002274,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,78.22,-0.01999999999999602,77.62,-0.01999999999999602,77.62,-0.01999999999999602,77.62,-0.01999999999999602,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,78.23,0.010000000000005116,77.63,0.009999999999990905,77.63,0.009999999999990905,77.63,0.009999999999990905,1,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,78.26,0.030000000000001137,77.66,0.030000000000001137,77.66,0.030000000000001137,77.66,0.030000000000001137,2,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,78.76,0.5,77.66,0.0,77.66,0.0,77.66,0.0,3,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,78.79,0.030000000000001137,77.67,0.010000000000005116,77.67,0.010000000000005116,77.67,0.010000000000005116,4,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,78.69,-0.10000000000000853,77.67,0.0,77.67,0.0,77.67,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,78.28,-0.4099999999999966,77.68,0.010000000000005116,77.68,0.010000000000005116,77.68,0.010000000000005116,1,False,True,False,,

TDCC_WINDOW_ROW_010=20260703,78.33,0.04999999999999716,77.73,0.04999999999999716,77.73,0.04999999999999716,77.73,0.04999999999999716,2,True,True,True,,
