as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,83.65,,80.66,,77.75,,76.32,,0,False,False,False,,
20260508,83.75,0.09999999999999432,80.76,0.10000000000000853,77.85,0.09999999999999432,76.93,0.6100000000000136,1,True,True,True,,
20260515,83.8,0.04999999999999716,80.81,0.04999999999999716,77.9,0.05000000000001137,76.98,0.04999999999999716,2,True,True,True,,
20260522,83.8,0.0,80.81,0.0,77.9,0.0,76.98,0.0,0,False,False,False,,
20260529,83.8,0.0,80.81,0.0,77.9,0.0,76.98,0.0,0,False,False,False,,
20260605,84.04,0.2400000000000091,80.82,0.009999999999990905,77.91,0.009999999999990905,76.99,0.009999999999990905,1,True,True,True,,
20260612,84.29,0.25,80.84,0.020000000000010232,77.93,0.020000000000010232,77.01,0.020000000000010232,2,True,True,True,,
20260618,84.3,0.009999999999990905,80.84,0.0,77.93,0.0,77.01,0.0,3,False,False,False,,
20260626,84.54,0.2400000000000091,80.85,0.009999999999990905,77.94,0.009999999999990905,77.02,0.009999999999990905,4,True,True,True,,
20260703,84.58,0.03999999999999204,80.87,0.020000000000010232,77.96,0.01999999999999602,77.04,0.020000000000010232,5,True,True,True,,
20260717,84.59,0.010000000000005116,80.87,0.0,77.96,0.0,77.04,0.0,6,False,False,False,,
