# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,91.43,,90.42,,90.05,,89.13,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,91.5,0.06999999999999318,90.48,0.060000000000002274,90.11,0.060000000000002274,89.19,0.060000000000002274,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,91.63,0.12999999999999545,90.44,-0.04000000000000625,90.07,-0.04000000000000625,89.15,-0.03999999999999204,2,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,91.77,0.14000000000000057,90.49,0.04999999999999716,90.12,0.05000000000001137,89.2,0.04999999999999716,3,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,91.8,0.030000000000001137,90.59,0.10000000000000853,90.34,0.21999999999999886,89.42,0.21999999999999886,4,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,91.87,0.07000000000000739,90.9,0.3100000000000023,90.51,0.1700000000000017,89.79,0.37000000000000455,5,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,91.92,0.04999999999999716,90.86,-0.04000000000000625,90.48,-0.030000000000001137,89.76,-0.030000000000001137,6,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,91.83,-0.09000000000000341,90.74,-0.12000000000000455,90.49,0.009999999999990905,89.77,0.009999999999990905,7,False,True,False,,
