as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,83.49,,80.74,,80.74,,75.95,,0,False,False,False,,
20260508,83.49,0.0,80.74,0.0,80.74,0.0,75.95,0.0,0,False,False,False,,
20260515,83.51,0.020000000000010232,80.76,0.020000000000010232,80.76,0.020000000000010232,75.95,0.0,1,False,True,False,,
20260522,83.54,0.030000000000001137,80.77,0.009999999999990905,80.77,0.009999999999990905,75.95,0.0,2,False,True,False,,
20260529,83.55,0.009999999999990905,80.77,0.0,80.77,0.0,75.95,0.0,3,False,False,False,,
20260605,83.74,0.18999999999999773,80.94,0.1700000000000017,80.94,0.1700000000000017,75.95,0.0,4,False,True,False,,
20260612,83.74,0.0,80.94,0.0,80.94,0.0,75.95,0.0,0,False,False,False,,
20260618,83.81,0.07000000000000739,81.01,0.07000000000000739,81.01,0.07000000000000739,76.02,0.06999999999999318,1,True,True,True,,
20260626,83.81,0.0,81.01,0.0,81.01,0.0,76.02,0.0,0,False,False,False,,
20260703,83.81,0.0,81.01,0.0,81.01,0.0,76.02,0.0,0,False,False,False,,
20260717,83.9,0.09000000000000341,81.07,0.05999999999998806,81.07,0.05999999999998806,76.08,0.060000000000002274,1,True,True,True,,
