as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,29.65,,27.03,,27.03,,24.78,,0,False,False,False,,
20260508,28.63,-1.0199999999999996,24.78,-2.25,24.78,-2.25,24.78,0.0,0,False,False,False,,
20260515,28.53,-0.09999999999999787,24.78,0.0,24.78,0.0,24.78,0.0,0,False,False,False,,
20260522,27.4,-1.1300000000000026,24.78,0.0,24.78,0.0,24.78,0.0,0,False,False,False,,
20260529,27.4,0.0,24.78,0.0,24.78,0.0,24.78,0.0,0,False,False,False,,
20260605,27.4,0.0,24.78,0.0,24.78,0.0,24.78,0.0,0,False,False,False,,
20260612,27.4,0.0,24.78,0.0,24.78,0.0,24.78,0.0,0,False,False,False,,
20260618,27.4,0.0,24.78,0.0,24.78,0.0,24.78,0.0,0,False,False,False,,
20260626,27.4,0.0,24.78,0.0,24.78,0.0,24.78,0.0,0,False,False,False,,
20260703,27.4,0.0,24.78,0.0,24.78,0.0,24.78,0.0,0,False,False,False,,
