as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,60.97,,53.34,,51.71,,48.14,,0,False,False,False,,
20260508,60.55,-0.4200000000000017,53.45,0.10999999999999943,51.82,0.10999999999999943,48.25,0.10999999999999943,1,False,True,False,,
20260515,60.63,0.0800000000000054,53.53,0.0799999999999983,51.9,0.0799999999999983,48.33,0.0799999999999983,2,True,True,True,,
20260522,60.63,0.0,53.53,0.0,51.9,0.0,48.33,0.0,0,False,False,False,,
20260529,60.67,0.03999999999999915,53.57,0.03999999999999915,51.94,0.03999999999999915,48.37,0.03999999999999915,1,True,True,True,,
20260605,60.73,0.05999999999999517,53.57,0.0,51.94,0.0,48.37,0.0,2,False,False,False,,
20260612,60.9,0.1700000000000017,53.72,0.14999999999999858,52.09,0.15000000000000568,48.52,0.15000000000000568,3,True,True,True,,
20260618,61.52,0.6200000000000045,53.82,0.10000000000000142,52.19,0.09999999999999432,48.62,0.09999999999999432,4,True,True,True,,
20260626,61.6,0.0799999999999983,53.9,0.0799999999999983,52.27,0.0800000000000054,48.7,0.0800000000000054,5,True,True,True,,
20260703,61.7,0.10000000000000142,54.03,0.13000000000000256,52.4,0.12999999999999545,48.83,0.12999999999999545,6,True,True,True,,
