as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,92.34,,90.0,,87.83,,86.46,,0,False,False,False,,
20260508,92.34,0.0,90.0,0.0,87.83,0.0,86.46,0.0,0,False,False,False,,
20260515,92.34,0.0,90.0,0.0,87.83,0.0,86.46,0.0,0,False,False,False,,
20260522,92.37,0.030000000000001137,90.03,0.030000000000001137,87.82,-0.010000000000005116,86.45,-0.009999999999990905,1,False,False,False,,
20260529,92.36,-0.010000000000005116,90.02,-0.010000000000005116,87.82,0.0,86.45,0.0,0,False,False,False,,
20260605,92.32,-0.04000000000000625,89.98,-0.03999999999999204,87.77,-0.04999999999999716,86.4,-0.04999999999999716,0,False,False,False,,
20260612,92.88,0.5600000000000023,89.86,-0.12000000000000455,88.89,1.1200000000000045,86.23,-0.1700000000000017,1,False,True,False,,
20260618,92.87,-0.009999999999990905,89.85,-0.010000000000005116,88.88,-0.010000000000005116,86.23,0.0,0,False,False,False,,
20260626,92.88,0.009999999999990905,89.86,0.010000000000005116,88.89,0.010000000000005116,86.23,0.0,1,False,True,False,,
20260703,92.88,0.0,91.52,1.6599999999999966,90.55,1.6599999999999966,87.89,1.6599999999999966,2,False,True,False,,
20260717,92.88,0.0,91.52,0.0,90.55,0.0,87.89,0.0,0,False,False,False,,
