as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260529,92.36,-0.010000000000005116,0.01999999999999602,0.01999999999999602,90.02,-0.010000000000005116,0.01999999999999602,0.01999999999999602,87.82,0.0,-0.010000000000005116,-0.010000000000005116,86.45,0.0,-0.009999999999990905,-0.009999999999990905,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260605,92.32,-0.04000000000000625,-0.05000000000001137,-0.020000000000010232,89.98,-0.03999999999999204,-0.04999999999999716,-0.01999999999999602,87.77,-0.04999999999999716,-0.04999999999999716,-0.060000000000002274,86.4,-0.04999999999999716,-0.04999999999999716,-0.05999999999998806,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260612,92.88,0.5600000000000023,0.519999999999996,0.5099999999999909,89.86,-0.12000000000000455,-0.1599999999999966,-0.1700000000000017,88.89,1.1200000000000045,1.0700000000000074,1.0700000000000074,86.23,-0.1700000000000017,-0.21999999999999886,-0.21999999999999886,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260618,92.87,-0.009999999999990905,0.5500000000000114,0.5100000000000051,89.85,-0.010000000000005116,-0.13000000000000966,-0.1700000000000017,88.88,-0.010000000000005116,1.1099999999999994,1.0600000000000023,86.23,0.0,-0.1700000000000017,-0.21999999999999886,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260626,92.88,0.009999999999990905,0.0,0.5600000000000023,89.86,0.010000000000005116,0.0,-0.12000000000000455,88.89,0.010000000000005116,0.0,1.1200000000000045,86.23,0.0,0.0,-0.1700000000000017,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260703,92.88,0.0,0.009999999999990905,0.0,91.52,1.6599999999999966,1.6700000000000017,1.6599999999999966,90.55,1.6599999999999966,1.6700000000000017,1.6599999999999966,87.89,1.6599999999999966,1.6599999999999966,1.6599999999999966,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260709,92.89,0.010000000000005116,0.010000000000005116,0.01999999999999602,91.53,0.010000000000005116,1.6700000000000017,1.6800000000000068,90.56,0.010000000000005116,1.6700000000000017,1.6800000000000068,87.89,0.0,1.6599999999999966,1.6599999999999966,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260717,92.88,-0.010000000000005116,0.0,0.0,91.52,-0.010000000000005116,0.0,1.6599999999999966,90.55,-0.010000000000005116,0.0,1.6599999999999966,87.89,0.0,0.0,1.6599999999999966,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260724,92.89,0.010000000000005116,0.0,0.010000000000005116,91.53,0.010000000000005116,0.0,0.010000000000005116,90.56,0.010000000000005116,0.0,0.010000000000005116,87.89,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260731,92.89,0.0,0.010000000000005116,0.0,91.53,0.0,0.010000000000005116,0.0,90.56,0.0,0.010000000000005116,0.0,87.89,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260807,92.89,0.0,0.0,0.010000000000005116,91.53,0.0,0.0,0.010000000000005116,90.56,0.0,0.0,0.010000000000005116,87.89,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260814,92.89,0.0,0.0,0.0,91.53,0.0,0.0,0.0,90.56,0.0,0.0,0.0,87.89,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
