as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,42.28,,38.99,,38.21,,34.64,,0,False,False,False,,
20260508,42.46,0.17999999999999972,38.03,-0.9600000000000009,37.62,-0.5900000000000034,34.56,-0.0799999999999983,1,False,False,False,,
20260515,42.2,-0.259999999999998,38.67,0.6400000000000006,37.5,-0.11999999999999744,34.45,-0.10999999999999943,2,False,False,False,,
20260522,42.51,0.30999999999999517,38.39,-0.28000000000000114,37.56,0.060000000000002274,34.5,0.04999999999999716,3,False,True,False,,
20260529,42.04,-0.46999999999999886,38.26,-0.13000000000000256,37.43,-0.13000000000000256,34.35,-0.14999999999999858,0,False,False,False,,
20260605,42.21,0.1700000000000017,39.25,0.990000000000002,38.46,1.0300000000000011,34.91,0.5599999999999952,1,True,True,True,,
20260612,41.79,-0.4200000000000017,37.92,-1.3299999999999983,37.06,-1.3999999999999986,34.01,-0.8999999999999986,0,False,False,False,,
20260618,41.16,-0.6300000000000026,37.94,0.01999999999999602,36.71,-0.3500000000000014,33.14,-0.8699999999999974,1,False,False,False,,
20260626,39.69,-1.4699999999999989,36.64,-1.2999999999999972,35.85,-0.8599999999999994,33.28,0.14000000000000057,2,False,True,False,,
20260703,39.58,-0.10999999999999943,37.2,0.5600000000000023,35.96,0.10999999999999943,33.97,0.6899999999999977,3,False,True,False,,
