as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,54.31,,50.02,,47.81,,45.81,,0,False,False,False,,
20260508,53.97,-0.3400000000000034,49.59,-0.4299999999999997,46.76,-1.0500000000000043,45.33,-0.480000000000004,0,False,False,False,,
20260515,49.79,-4.18,46.75,-2.8400000000000034,44.05,-2.710000000000001,42.63,-2.6999999999999957,0,False,False,False,,
20260522,50.1,0.3100000000000023,46.75,0.0,43.54,-0.509999999999998,42.19,-0.44000000000000483,1,False,False,False,,
20260529,48.79,-1.3100000000000023,44.76,-1.990000000000002,40.98,-2.5600000000000023,40.35,-1.8399999999999963,0,False,False,False,,
20260605,48.27,-0.519999999999996,43.39,-1.3699999999999974,40.76,-0.21999999999999886,40.09,-0.259999999999998,0,False,False,False,,
20260612,44.86,-3.4100000000000037,42.3,-1.0900000000000034,38.22,-2.539999999999999,38.22,-1.8700000000000045,0,False,False,False,,
20260618,44.12,-0.740000000000002,40.59,-1.7099999999999937,37.9,-0.3200000000000003,37.9,-0.3200000000000003,0,False,False,False,,
20260626,43.72,-0.3999999999999986,41.01,0.4199999999999946,38.93,1.0300000000000011,38.28,0.38000000000000256,1,False,True,False,,
20260703,43.17,-0.5499999999999972,39.53,-1.4799999999999969,38.44,-0.490000000000002,37.71,-0.5700000000000003,0,False,False,False,,
20260717,42.11,-1.0600000000000023,38.15,-1.3800000000000026,36.45,-1.9899999999999949,36.45,-1.259999999999998,0,False,False,False,,
