# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,57.8,,54.34,,51.96,,49.51,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,56.57,-1.2299999999999969,52.85,-1.490000000000002,50.28,-1.6799999999999997,48.21,-1.2999999999999972,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,56.94,0.36999999999999744,53.6,0.75,50.94,0.6599999999999966,48.65,0.4399999999999977,1,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,58.03,1.0900000000000034,54.47,0.8699999999999974,50.71,-0.22999999999999687,48.61,-0.03999999999999915,2,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,58.58,0.5499999999999972,55.24,0.7700000000000031,52.28,1.5700000000000003,49.93,1.3200000000000003,3,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,57.88,-0.6999999999999957,53.94,-1.3000000000000043,51.57,-0.7100000000000009,49.43,-0.5,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,53.82,-4.060000000000002,50.84,-3.0999999999999943,47.56,-4.009999999999998,45.63,-3.799999999999997,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,51.24,-2.5799999999999983,47.73,-3.1100000000000065,44.9,-2.6600000000000037,42.33,-3.3000000000000043,0,False,False,False,,
