# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,55.44,,52.44,,51.66,,48.77,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,55.35,-0.0899999999999963,52.35,-0.0899999999999963,51.6,-0.05999999999999517,48.71,-0.060000000000002274,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,54.18,-1.1700000000000017,51.2,-1.1499999999999986,50.53,-1.0700000000000003,47.68,-1.0300000000000011,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,54.23,0.04999999999999716,51.21,0.00999999999999801,50.53,0.0,47.68,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,54.43,0.20000000000000284,51.41,0.19999999999999574,50.79,0.259999999999998,47.88,0.20000000000000284,2,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,55.81,1.3800000000000026,51.71,0.30000000000000426,51.07,0.28000000000000114,49.08,1.1999999999999957,3,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,56.48,0.6699999999999946,52.42,0.7100000000000009,51.0,-0.07000000000000028,49.08,0.0,4,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,56.33,-0.14999999999999858,52.79,0.36999999999999744,51.28,0.28000000000000114,50.39,1.3100000000000023,5,False,True,False,,

TDCC_WINDOW_ROW_009=20260626,56.77,0.44000000000000483,53.36,0.5700000000000003,52.61,1.3299999999999983,50.79,0.3999999999999986,6,True,True,True,,

TDCC_WINDOW_ROW_010=20260703,56.78,0.00999999999999801,53.75,0.39000000000000057,53.0,0.39000000000000057,52.11,1.3200000000000003,7,True,True,True,,

TDCC_WINDOW_ROW_011=20260717,56.4,-0.38000000000000256,54.38,0.6300000000000026,53.57,0.5700000000000003,52.68,0.5700000000000003,8,False,True,False,,
