as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260529,80.64,0.010000000000005116,-0.010000000000005116,0.01999999999999602,79.15,0.010000000000005116,-0.009999999999990905,0.020000000000010232,77.16,0.03999999999999204,0.09999999999999432,0.12999999999999545,74.51,0.04000000000000625,0.10000000000000853,0.13000000000000966,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260605,80.6,-0.04000000000000625,-0.030000000000001137,-0.05000000000001137,79.1,-0.05000000000001137,-0.04000000000000625,-0.060000000000002274,77.19,0.030000000000001137,0.06999999999999318,0.12999999999999545,74.52,0.009999999999990905,0.04999999999999716,0.10999999999999943,5,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260612,80.59,-0.009999999999990905,-0.04999999999999716,-0.03999999999999204,79.09,-0.009999999999990905,-0.060000000000002274,-0.04999999999999716,77.22,0.030000000000001137,0.060000000000002274,0.09999999999999432,74.55,0.030000000000001137,0.03999999999999204,0.0799999999999983,6,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260618,80.61,0.01999999999999602,0.010000000000005116,-0.030000000000001137,78.22,-0.8700000000000045,-0.8799999999999955,-0.9300000000000068,77.28,0.060000000000002274,0.09000000000000341,0.12000000000000455,74.58,0.030000000000001137,0.060000000000002274,0.06999999999999318,7,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260626,80.8,0.18999999999999773,0.20999999999999375,0.20000000000000284,78.44,0.21999999999999886,-0.6500000000000057,-0.6599999999999966,77.5,0.21999999999999886,0.28000000000000114,0.3100000000000023,73.52,-1.0600000000000023,-1.0300000000000011,-1.0,8,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260703,80.79,-0.009999999999990905,0.18000000000000682,0.20000000000000284,78.44,0.0,0.21999999999999886,-0.6500000000000057,77.5,0.0,0.21999999999999886,0.28000000000000114,73.52,0.0,-1.0600000000000023,-1.0300000000000011,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260709,80.71,-0.0800000000000125,-0.09000000000000341,0.09999999999999432,78.48,0.04000000000000625,0.04000000000000625,0.2600000000000051,77.54,0.04000000000000625,0.04000000000000625,0.2600000000000051,73.56,0.04000000000000625,0.04000000000000625,-1.019999999999996,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260717,80.71,0.0,-0.0800000000000125,-0.09000000000000341,78.5,0.01999999999999602,0.060000000000002274,0.060000000000002274,77.56,0.01999999999999602,0.060000000000002274,0.060000000000002274,73.58,0.01999999999999602,0.060000000000002274,0.060000000000002274,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260724,80.69,-0.01999999999999602,-0.01999999999999602,-0.10000000000000853,78.5,0.0,0.01999999999999602,0.060000000000002274,76.58,-0.980000000000004,-0.960000000000008,-0.9200000000000017,73.88,0.29999999999999716,0.3199999999999932,0.35999999999999943,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260731,80.68,-0.009999999999990905,-0.029999999999986926,-0.029999999999986926,78.5,0.0,0.0,0.01999999999999602,76.58,0.0,-0.980000000000004,-0.960000000000008,73.88,0.0,0.29999999999999716,0.3199999999999932,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260807,80.64,-0.04000000000000625,-0.04999999999999716,-0.06999999999999318,78.53,0.030000000000001137,0.030000000000001137,0.030000000000001137,76.61,0.030000000000001137,0.030000000000001137,-0.9500000000000028,73.88,0.0,0.0,0.29999999999999716,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260814,80.67,0.030000000000001137,-0.010000000000005116,-0.01999999999999602,78.55,0.01999999999999602,0.04999999999999716,0.04999999999999716,76.63,0.01999999999999602,0.04999999999999716,0.04999999999999716,73.9,0.020000000000010232,0.020000000000010232,0.020000000000010232,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
