as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,63.81,,,,60.28,,,,58.18,,,,55.47,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,63.8,-0.010000000000005116,,,60.28,0.0,,,58.18,0.0,,,55.47,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,63.82,0.020000000000003126,0.00999999999999801,,60.28,0.0,0.0,,58.18,0.0,0.0,,55.47,0.0,0.0,,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,63.83,0.00999999999999801,0.030000000000001137,0.01999999999999602,60.28,0.0,0.0,0.0,58.18,0.0,0.0,0.0,55.47,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,63.82,-0.00999999999999801,0.0,0.020000000000003126,60.28,0.0,0.0,0.0,58.18,0.0,0.0,0.0,55.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,63.8,-0.020000000000003126,-0.030000000000001137,-0.020000000000003126,60.28,0.0,0.0,0.0,58.18,0.0,0.0,0.0,55.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,63.81,0.010000000000005116,-0.00999999999999801,-0.01999999999999602,60.28,0.0,0.0,0.0,58.18,0.0,0.0,0.0,55.47,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,63.81,0.0,0.010000000000005116,-0.00999999999999801,60.28,0.0,0.0,0.0,58.18,0.0,0.0,0.0,55.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,63.66,-0.15000000000000568,-0.15000000000000568,-0.14000000000000057,60.28,0.0,0.0,0.0,58.18,0.0,0.0,0.0,55.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,63.66,0.0,-0.15000000000000568,-0.15000000000000568,60.28,0.0,0.0,0.0,58.18,0.0,0.0,0.0,55.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,63.68,0.020000000000003126,0.020000000000003126,-0.13000000000000256,60.28,0.0,0.0,0.0,58.18,0.0,0.0,0.0,55.47,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,63.7,0.020000000000003126,0.04000000000000625,0.04000000000000625,60.28,0.0,0.0,0.0,58.18,0.0,0.0,0.0,55.47,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
