as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,68.28,,63.99,,61.62,,58.46,,0,False,False,False,,
20260508,67.88,-0.4000000000000057,63.15,-0.8400000000000034,60.69,-0.9299999999999997,57.48,-0.980000000000004,0,False,False,False,,
20260515,68.16,0.28000000000000114,63.54,0.39000000000000057,61.26,0.5700000000000003,57.53,0.05000000000000426,1,True,True,True,,
20260522,68.85,0.6899999999999977,63.98,0.4399999999999977,62.16,0.8999999999999986,58.41,0.8799999999999955,2,True,True,True,,
20260529,68.39,-0.45999999999999375,64.14,0.1600000000000037,61.68,-0.4799999999999969,57.79,-0.6199999999999974,3,False,False,False,,
20260605,68.4,0.010000000000005116,63.29,-0.8500000000000014,61.82,0.14000000000000057,59.29,1.5,4,False,True,False,,
20260612,67.77,-0.6300000000000097,62.55,-0.740000000000002,62.1,0.28000000000000114,59.01,-0.28000000000000114,5,False,True,False,,
20260618,68.44,0.6700000000000017,63.49,0.9400000000000048,61.98,-0.12000000000000455,58.89,-0.11999999999999744,6,False,False,False,,
20260626,67.9,-0.539999999999992,64.65,1.1600000000000037,63.35,1.3700000000000045,60.26,1.3699999999999974,7,False,True,False,,
20260703,68.91,1.009999999999991,65.28,0.6299999999999955,63.46,0.10999999999999943,59.78,-0.4799999999999969,8,False,True,False,,
