as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,57.41,-2.200000000000003,,,49.32,-1.1799999999999997,,,44.15,-0.05000000000000426,,,37.67,-0.04999999999999716,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,62.01,4.600000000000001,2.3999999999999986,,53.75,4.43,3.25,,45.51,1.3599999999999994,1.3099999999999952,,37.64,-0.030000000000001137,-0.0799999999999983,,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,62.6,0.5900000000000034,5.190000000000005,2.990000000000002,55.29,1.5399999999999991,5.969999999999999,4.789999999999999,44.82,-0.6899999999999977,0.6700000000000017,0.6199999999999974,40.8,3.1599999999999966,3.1299999999999955,3.0799999999999983,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,62.57,-0.030000000000001137,0.5600000000000023,5.160000000000004,56.75,1.4600000000000009,3.0,7.43,45.25,0.4299999999999997,-0.259999999999998,1.1000000000000014,41.23,0.4299999999999997,3.5899999999999963,3.559999999999995,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,59.88,-2.6899999999999977,-2.719999999999999,-2.1299999999999955,52.6,-4.149999999999999,-2.6899999999999977,-1.1499999999999986,44.02,-1.2299999999999969,-0.7999999999999972,-1.4899999999999949,37.56,-3.6699999999999946,-3.239999999999995,-0.0799999999999983,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,60.23,0.3499999999999943,-2.3400000000000034,-2.3700000000000045,54.72,2.1199999999999974,-2.030000000000001,-0.5700000000000003,46.19,2.1699999999999946,0.9399999999999977,1.3699999999999974,42.17,4.609999999999999,0.9400000000000048,1.3700000000000045,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,60.2,-0.02999999999999403,0.3200000000000003,-2.3699999999999974,55.3,0.5799999999999983,2.6999999999999957,-1.4500000000000028,46.76,0.5700000000000003,2.739999999999995,1.509999999999998,42.74,0.5700000000000003,5.18,1.5100000000000051,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,61.73,1.529999999999994,1.5,1.8499999999999943,56.11,0.8100000000000023,1.3900000000000006,3.509999999999998,47.56,0.8000000000000043,1.3700000000000045,3.539999999999999,43.54,0.7999999999999972,1.3699999999999974,5.979999999999997,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,63.79,2.0600000000000023,3.5899999999999963,3.5600000000000023,57.53,1.4200000000000017,2.230000000000004,2.8100000000000023,49.0,1.4399999999999977,2.240000000000002,2.8100000000000023,43.66,0.11999999999999744,0.9199999999999946,1.4899999999999949,4,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,62.56,-1.2299999999999969,0.8300000000000054,2.3599999999999994,56.9,-0.6300000000000026,0.7899999999999991,1.6000000000000014,48.47,-0.5300000000000011,0.9099999999999966,1.7100000000000009,43.26,-0.3999999999999986,-0.28000000000000114,0.519999999999996,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,61.29,-1.2700000000000031,-2.5,-0.4399999999999977,56.39,-0.509999999999998,-1.1400000000000006,0.28000000000000114,46.93,-1.5399999999999991,-2.0700000000000003,-0.6300000000000026,41.7,-1.5599999999999952,-1.9599999999999937,-1.8399999999999963,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,62.61,1.3200000000000003,0.04999999999999716,-1.1799999999999997,55.47,-0.9200000000000017,-1.4299999999999997,-2.0600000000000023,46.94,0.00999999999999801,-1.5300000000000011,-2.0600000000000023,41.47,-0.23000000000000398,-1.7899999999999991,-2.1899999999999977,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
