as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,54.04,,48.72,,44.29,,38.83,,0,False,False,False,,
20260508,54.04,0.0,48.72,0.0,44.29,0.0,38.83,0.0,0,False,False,False,,
20260515,54.05,0.00999999999999801,48.73,0.00999999999999801,44.29,0.0,38.83,0.0,1,False,False,False,,
20260522,54.05,0.0,48.73,0.0,44.29,0.0,38.83,0.0,0,False,False,False,,
20260529,54.05,0.0,48.73,0.0,44.29,0.0,38.83,0.0,0,False,False,False,,
20260605,53.63,-0.4199999999999946,48.73,0.0,44.29,0.0,38.83,0.0,0,False,False,False,,
20260612,53.63,0.0,48.73,0.0,44.29,0.0,38.83,0.0,0,False,False,False,,
20260618,53.63,0.0,48.73,0.0,44.29,0.0,38.83,0.0,0,False,False,False,,
20260626,53.63,0.0,48.73,0.0,44.29,0.0,38.83,0.0,0,False,False,False,,
20260703,53.63,0.0,48.73,0.0,44.29,0.0,38.83,0.0,0,False,False,False,,
20260717,53.65,0.01999999999999602,48.75,0.020000000000003126,44.3,0.00999999999999801,38.84,0.010000000000005116,1,True,True,True,,
