as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,54.05,0.00999999999999801,0.00999999999999801,,48.73,0.00999999999999801,0.00999999999999801,,44.29,0.0,0.0,,38.83,0.0,0.0,,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,54.05,0.0,0.00999999999999801,0.00999999999999801,48.73,0.0,0.00999999999999801,0.00999999999999801,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,54.05,0.0,0.0,0.00999999999999801,48.73,0.0,0.0,0.00999999999999801,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,53.63,-0.4199999999999946,-0.4199999999999946,-0.4199999999999946,48.73,0.0,0.0,0.0,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,53.63,0.0,-0.4199999999999946,-0.4199999999999946,48.73,0.0,0.0,0.0,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,53.63,0.0,0.0,-0.4199999999999946,48.73,0.0,0.0,0.0,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,53.63,0.0,0.0,0.0,48.73,0.0,0.0,0.0,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,53.63,0.0,0.0,0.0,48.73,0.0,0.0,0.0,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,53.64,0.00999999999999801,0.00999999999999801,0.00999999999999801,48.74,0.010000000000005116,0.010000000000005116,0.010000000000005116,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,53.65,0.00999999999999801,0.01999999999999602,0.01999999999999602,48.75,0.00999999999999801,0.020000000000003126,0.020000000000003126,44.3,0.00999999999999801,0.00999999999999801,0.00999999999999801,38.84,0.010000000000005116,0.010000000000005116,0.010000000000005116,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,53.66,0.00999999999999801,0.01999999999999602,0.02999999999999403,48.76,0.00999999999999801,0.01999999999999602,0.030000000000001137,44.3,0.0,0.00999999999999801,0.00999999999999801,38.84,0.0,0.010000000000005116,0.010000000000005116,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,53.69,0.030000000000001137,0.03999999999999915,0.04999999999999716,48.79,0.030000000000001137,0.03999999999999915,0.04999999999999716,44.3,0.0,0.0,0.00999999999999801,38.84,0.0,0.0,0.010000000000005116,4,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
