as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,71.31,,68.4,,67.79,,66.3,,0,False,False,False,,
20260508,71.58,0.269999999999996,68.69,0.28999999999999204,68.02,0.22999999999998977,66.54,0.2400000000000091,1,True,True,True,,
20260515,71.58,0.0,68.92,0.23000000000000398,68.16,0.14000000000000057,67.01,0.46999999999999886,2,False,True,False,,
20260522,71.82,0.23999999999999488,69.59,0.6700000000000017,68.83,0.6700000000000017,67.6,0.5899999999999892,3,True,True,True,,
20260529,71.87,0.05000000000001137,69.67,0.0799999999999983,68.54,-0.28999999999999204,67.31,-0.28999999999999204,4,False,False,False,,
20260605,72.0,0.12999999999999545,69.82,0.14999999999999147,68.96,0.4199999999999875,67.63,0.3199999999999932,5,True,True,True,,
20260612,71.97,-0.030000000000001137,69.67,-0.14999999999999147,69.01,0.05000000000001137,67.58,-0.04999999999999716,6,False,True,False,,
20260618,71.96,-0.010000000000005116,69.72,0.04999999999999716,68.74,-0.27000000000001023,67.28,-0.29999999999999716,7,False,False,False,,
20260626,71.27,-0.6899999999999977,69.36,-0.35999999999999943,68.3,-0.4399999999999977,67.17,-0.10999999999999943,0,False,False,False,,
20260703,70.93,-0.3399999999999892,68.4,-0.9599999999999937,67.57,-0.730000000000004,66.45,-0.7199999999999989,0,False,False,False,,
20260717,71.22,0.28999999999999204,68.8,0.3999999999999915,67.54,-0.029999999999986926,66.31,-0.14000000000000057,1,False,False,False,,
