as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,75.83,,73.49,,71.34,,68.81,,0,False,False,False,,
20260508,75.76,-0.06999999999999318,73.59,0.10000000000000853,71.41,0.06999999999999318,68.31,-0.5,1,False,True,False,,
20260515,75.3,-0.46000000000000796,73.34,-0.25,71.57,0.1599999999999966,68.54,0.23000000000000398,2,False,True,False,,
20260522,74.88,-0.4200000000000017,72.96,-0.38000000000000966,70.74,-0.8299999999999983,68.2,-0.3400000000000034,0,False,False,False,,
20260529,75.0,0.12000000000000455,72.8,-0.1599999999999966,70.55,-0.18999999999999773,67.43,-0.769999999999996,1,False,False,False,,
20260605,75.49,0.4899999999999949,73.04,0.2400000000000091,70.6,0.04999999999999716,67.85,0.4199999999999875,2,True,True,True,,
20260612,74.27,-1.2199999999999989,72.09,-0.9500000000000028,69.61,-0.9899999999999949,67.63,-0.21999999999999886,0,False,False,False,,
20260618,73.66,-0.6099999999999994,71.52,-0.5700000000000074,69.08,-0.5300000000000011,67.45,-0.1799999999999926,0,False,False,False,,
20260626,73.85,0.18999999999999773,71.31,-0.20999999999999375,69.28,0.20000000000000284,67.33,-0.12000000000000455,1,False,True,False,,
20260703,72.75,-1.0999999999999943,69.8,-1.5100000000000051,67.97,-1.3100000000000023,66.02,-1.3100000000000023,0,False,False,False,,
