as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,35.82,-2.469999999999999,-2.3200000000000003,,30.87,-0.5299999999999976,0.5300000000000011,,27.88,-1.4600000000000009,-0.4499999999999993,,25.32,-1.4499999999999993,-1.759999999999998,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,33.8,-2.020000000000003,-4.490000000000002,-4.340000000000003,29.97,-0.9000000000000021,-1.4299999999999997,-0.370000000000001,27.8,-0.0799999999999983,-1.5399999999999991,-0.5299999999999976,25.31,-0.010000000000001563,-1.4600000000000009,-1.7699999999999996,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,33.67,-0.12999999999999545,-2.1499999999999986,-4.619999999999997,30.05,0.08000000000000185,-0.8200000000000003,-1.3499999999999979,27.84,0.03999999999999915,-0.03999999999999915,-1.5,25.3,-0.00999999999999801,-0.019999999999999574,-1.4699999999999989,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,33.21,-0.46000000000000085,-0.5899999999999963,-2.6099999999999994,30.18,0.129999999999999,0.21000000000000085,-0.6900000000000013,29.15,1.3099999999999987,1.3499999999999979,1.2699999999999996,25.28,-0.019999999999999574,-0.029999999999997584,-0.03999999999999915,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,35.83,2.6199999999999974,2.1599999999999966,2.030000000000001,31.03,0.8500000000000014,0.9800000000000004,1.0600000000000023,29.11,-0.03999999999999915,1.2699999999999996,1.3099999999999987,25.27,-0.010000000000001563,-0.030000000000001137,-0.03999999999999915,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,38.48,2.6499999999999986,5.269999999999996,4.809999999999995,33.22,2.1899999999999977,3.039999999999999,3.169999999999998,30.12,1.0100000000000016,0.9700000000000024,2.280000000000001,28.65,3.379999999999999,3.3699999999999974,3.349999999999998,4,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,39.19,0.7100000000000009,3.3599999999999994,5.979999999999997,35.69,2.469999999999999,4.659999999999997,5.509999999999998,32.59,2.4700000000000024,3.480000000000004,3.440000000000005,31.19,2.5400000000000027,5.920000000000002,5.91,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,40.36,1.1700000000000017,1.8800000000000026,4.530000000000001,36.68,0.990000000000002,3.460000000000001,5.649999999999999,34.48,1.8899999999999935,4.359999999999996,5.369999999999997,30.35,-0.8399999999999999,1.7000000000000028,5.080000000000002,6,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,40.34,-0.01999999999999602,1.1500000000000057,1.8600000000000065,36.66,-0.020000000000003126,0.9699999999999989,3.4399999999999977,34.47,-0.00999999999999801,1.8799999999999955,4.349999999999998,31.68,1.3299999999999983,0.48999999999999844,3.030000000000001,7,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,39.62,-0.720000000000006,-0.740000000000002,0.4299999999999997,34.12,-2.539999999999999,-2.5600000000000023,-1.5700000000000003,31.03,-3.4399999999999977,-3.4499999999999957,-1.5600000000000023,25.56,-6.120000000000001,-4.790000000000003,-5.630000000000003,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,41.21,1.5900000000000034,0.8699999999999974,0.8500000000000014,37.02,2.9000000000000057,0.36000000000000654,0.3400000000000034,31.98,0.9499999999999993,-2.4899999999999984,-2.4999999999999964,26.86,1.3000000000000007,-4.82,-3.490000000000002,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,41.32,0.10999999999999943,1.7000000000000028,0.9799999999999969,39.19,2.1699999999999946,5.07,2.530000000000001,37.25,5.27,6.219999999999999,2.780000000000001,29.64,2.780000000000001,4.080000000000002,-2.039999999999999,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
