as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,56.73,,55.19,,54.21,,53.59,,0,False,False,False,,
20260508,56.42,-0.30999999999999517,55.48,0.28999999999999915,54.5,0.28999999999999915,54.5,0.9099999999999966,1,False,True,False,,
20260515,56.73,0.30999999999999517,55.47,-0.00999999999999801,54.49,-0.00999999999999801,54.49,-0.00999999999999801,2,False,False,False,,
20260522,57.05,0.3200000000000003,55.45,-0.01999999999999602,54.47,-0.020000000000003126,54.47,-0.020000000000003126,3,False,False,False,,
20260529,56.82,-0.22999999999999687,55.48,0.02999999999999403,54.5,0.030000000000001137,54.5,0.030000000000001137,4,False,True,False,,
20260605,57.46,0.6400000000000006,56.02,0.5400000000000063,54.63,0.13000000000000256,54.63,0.13000000000000256,5,True,True,True,,
20260612,56.18,-1.2800000000000011,55.45,-0.5700000000000003,54.09,-0.5399999999999991,53.5,-1.1300000000000026,0,False,False,False,,
20260618,57.34,1.1600000000000037,55.93,0.4799999999999969,55.0,0.9099999999999966,54.39,0.8900000000000006,1,True,True,True,,
20260626,56.85,-0.490000000000002,55.5,-0.4299999999999997,54.07,-0.9299999999999997,52.77,-1.6199999999999974,0,False,False,False,,
20260703,56.37,-0.480000000000004,55.34,-0.1599999999999966,53.39,-0.6799999999999997,52.77,0.0,0,False,False,False,,
