as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260522,28.34,0.19000000000000128,0.370000000000001,1.4199999999999982,26.63,0.05999999999999872,1.2099999999999973,1.3299999999999983,19.79,0.00999999999999801,0.029999999999997584,0.07000000000000028,18.33,0.00999999999999801,0.029999999999997584,0.06999999999999673,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260529,28.5,0.16000000000000014,0.3500000000000014,0.5300000000000011,27.82,1.1900000000000013,1.25,2.3999999999999986,21.23,1.4400000000000013,1.4499999999999993,1.4699999999999989,18.4,0.07000000000000028,0.0799999999999983,0.09999999999999787,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260605,27.63,-0.870000000000001,-0.7100000000000009,-0.5199999999999996,26.83,-0.990000000000002,0.1999999999999993,0.259999999999998,21.24,0.00999999999999801,1.4499999999999993,1.4599999999999973,18.37,-0.029999999999997584,0.0400000000000027,0.05000000000000071,5,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260612,27.77,0.14000000000000057,-0.7300000000000004,-0.5700000000000003,27.06,0.23000000000000043,-0.7600000000000016,0.4299999999999997,22.61,1.370000000000001,1.379999999999999,2.8200000000000003,18.42,0.05000000000000071,0.020000000000003126,0.09000000000000341,6,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260618,27.93,0.16000000000000014,0.3000000000000007,-0.5700000000000003,27.09,0.030000000000001137,0.26000000000000156,-0.7300000000000004,22.57,-0.03999999999999915,1.3300000000000018,1.3399999999999999,18.42,0.0,0.05000000000000071,0.020000000000003126,7,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260626,30.95,3.0199999999999996,3.1799999999999997,3.3200000000000003,26.41,-0.6799999999999997,-0.6499999999999986,-0.41999999999999815,21.69,-0.879999999999999,-0.9199999999999982,0.45000000000000284,20.23,1.8099999999999987,1.8099999999999987,1.8599999999999994,8,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260703,28.94,-2.009999999999998,1.0100000000000016,1.1700000000000017,27.4,0.9899999999999984,0.3099999999999987,0.33999999999999986,21.61,-0.08000000000000185,-0.9600000000000009,-1.0,20.15,-0.08000000000000185,1.7299999999999969,1.7299999999999969,9,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260709,29.48,0.5399999999999991,-1.4699999999999989,1.5500000000000007,26.97,-0.4299999999999997,0.5599999999999987,-0.120000000000001,21.43,-0.17999999999999972,-0.26000000000000156,-1.1400000000000006,18.42,-1.7299999999999969,-1.8099999999999987,0.0,10,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260717,29.29,-0.19000000000000128,0.34999999999999787,-1.6600000000000001,26.8,-0.16999999999999815,-0.5999999999999979,0.39000000000000057,21.21,-0.21999999999999886,-0.3999999999999986,-0.4800000000000004,18.42,0.0,-1.7299999999999969,-1.8099999999999987,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260724,28.61,-0.6799999999999997,-0.870000000000001,-0.33000000000000185,27.15,0.34999999999999787,0.17999999999999972,-0.25,21.39,0.17999999999999972,-0.03999999999999915,-0.21999999999999886,18.5,0.0799999999999983,0.0799999999999983,-1.6499999999999986,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260731,27.12,-1.4899999999999984,-2.169999999999998,-2.3599999999999994,27.12,-0.029999999999997584,0.3200000000000003,0.15000000000000213,21.42,0.030000000000001137,0.21000000000000085,-0.00999999999999801,18.63,0.129999999999999,0.2099999999999973,0.2099999999999973,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260807,28.18,1.0599999999999987,-0.4299999999999997,-1.1099999999999994,27.32,0.1999999999999993,0.1700000000000017,0.5199999999999996,21.55,0.129999999999999,0.16000000000000014,0.33999999999999986,18.57,-0.05999999999999872,0.07000000000000028,0.14999999999999858,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
